predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-28 07:00:00,-0.23,13.11,75.2,2025-09-28 05:56:02,24.81
2025-09-28 08:00:00,6.25,22.65,84.92,2025-09-28 06:56:08,21.39
2025-09-28 09:00:00,10.2,28.2,86.38,2025-09-28 07:56:04,47.71
2025-09-28 10:00:00,9.15,27.66,86.76,2025-09-28 08:56:03,42.41
2025-09-28 11:00:00,16.72,55.58,106.89,2025-09-28 09:56:12,30.04
2025-09-28 12:00:00,16.94,49.3,99.27,2025-09-28 10:56:03,39.24
2025-09-28 13:00:00,15.21,40.4,94.1,2025-09-28 11:56:03,34.38
2025-09-28 14:00:00,17.85,48.19,97.95,2025-09-28 12:56:06,28.05
2025-09-28 15:00:00,18.99,38.84,94.75,2025-09-28 13:56:06,28.26
2025-09-28 16:00:00,18.67,35.44,93.44,2025-09-28 14:56:07,33.59
2025-09-28 17:00:00,22.07,32.96,100.84,2025-09-28 15:56:07,41.64
2025-09-28 18:00:00,21.8,35.22,108.93,2025-09-28 16:56:03,45.52
2025-09-28 19:00:00,28.76,48.65,94.04,2025-09-28 17:56:00,41.01
2025-09-28 20:00:00,27.69,46.39,86.56,2025-09-28 18:56:03,33.34
2025-09-28 21:00:00,24.95,43.14,83.3,2025-09-28 19:56:06,41.62
2025-09-28 22:00:00,15.6,34.62,75.41,2025-09-28 20:56:03,30.46
2025-09-28 23:00:00,14.02,38.23,78.49,2025-09-28 21:56:04,30.97
2025-09-29 00:00:00,11.46,31.4,74.81,2025-09-28 22:56:09,29.55
2025-09-29 01:00:00,12.78,31.35,72.9,2025-09-28 23:56:07,32.19
2025-09-29 02:00:00,12.86,31.77,71.51,2025-09-29 00:56:08,21.16
2025-09-29 03:00:00,13.6,34.33,75.02,2025-09-29 01:56:04,31.79
2025-09-29 04:00:00,8.99,26.32,69.7,2025-09-29 02:56:05,37.51
2025-09-29 05:00:00,13.32,36.65,78.75,2025-09-29 03:56:04,66.43
2025-09-29 06:00:00,20.28,41.13,82.27,2025-09-29 04:56:10,61.6
2025-09-29 07:00:00,43.19,58.68,106.49,2025-09-29 05:56:03,
2025-09-29 08:00:00,51.08,59.31,105.34,2025-09-29 06:56:04,
