predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-18 18:00:00,41.29,63.91,131.74,2025-12-18 16:56:05,34.65
2025-12-18 19:00:00,22.41,39.88,110.15,2025-12-18 17:55:59,52.8
2025-12-18 20:00:00,15.62,27.97,117.41,2025-12-18 18:55:59,48.91
2025-12-18 21:00:00,22.31,38.0,131.88,2025-12-18 19:55:59,112.35
2025-12-18 22:00:00,18.88,34.67,123.3,2025-12-18 20:55:59,163.51
2025-12-18 23:00:00,25.77,79.4,164.82,2025-12-18 21:55:55,37.06
2025-12-19 00:00:00,22.64,96.8,195.23,2025-12-18 22:55:59,40.81
2025-12-19 01:00:00,0.03,35.73,120.48,2025-12-18 23:55:58,47.48
2025-12-19 02:00:00,13.05,43.69,139.28,2025-12-19 00:56:00,65.63
2025-12-19 03:00:00,18.22,55.85,143.46,2025-12-19 01:55:59,203.42
2025-12-19 04:00:00,21.2,69.73,158.51,2025-12-19 02:55:58,114.8
2025-12-19 05:00:00,24.96,118.85,255.95,2025-12-19 03:55:58,41.85
2025-12-19 06:00:00,34.87,107.76,195.23,2025-12-19 04:56:01,27.93
2025-12-19 07:00:00,16.87,63.83,165.32,2025-12-19 05:56:00,37.36
2025-12-19 08:00:00,15.14,51.24,161.64,2025-12-19 06:55:58,45.8
2025-12-19 09:00:00,18.6,55.16,164.28,2025-12-19 07:55:57,37.99
2025-12-19 10:00:00,23.69,59.54,164.92,2025-12-19 08:55:56,80.35
2025-12-19 11:00:00,18.06,51.97,159.44,2025-12-19 09:55:57,103.5
2025-12-19 12:00:00,33.58,83.39,189.06,2025-12-19 10:55:59,65.06
2025-12-19 13:00:00,36.51,98.4,205.56,2025-12-19 11:56:06,67.78
2025-12-19 14:00:00,27.28,72.92,187.98,2025-12-19 12:56:03,45.97
2025-12-19 15:00:00,34.84,76.75,196.13,2025-12-19 13:55:54,35.96
2025-12-19 16:00:00,22.65,57.94,177.42,2025-12-19 14:55:59,36.28
2025-12-19 17:00:00,22.29,54.3,176.43,2025-12-19 15:56:03,33.57
2025-12-19 18:00:00,24.17,53.16,177.33,2025-12-19 16:55:57,
2025-12-19 19:00:00,18.53,46.96,169.34,2025-12-19 17:55:59,
