predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-29 03:00:00,7.17,24.64,76.29,2025-10-29 01:56:00,37.1
2025-10-29 04:00:00,17.51,38.93,88.74,2025-10-29 02:56:05,82.81
2025-10-29 05:00:00,26.97,44.84,94.56,2025-10-29 03:56:01,51.85
2025-10-29 06:00:00,48.44,70.43,127.61,2025-10-29 04:56:04,56.75
2025-10-29 07:00:00,26.58,50.81,104.72,2025-10-29 05:56:01,43.93
2025-10-29 08:00:00,56.18,60.84,112.15,2025-10-29 06:56:07,39.94
2025-10-29 09:00:00,31.53,42.47,96.55,2025-10-29 07:56:02,41.3
2025-10-29 10:00:00,29.46,36.78,96.74,2025-10-29 08:56:06,119.48
2025-10-29 11:00:00,24.83,37.11,92.5,2025-10-29 09:56:02,112.6
2025-10-29 12:00:00,24.49,74.17,142.72,2025-10-29 10:56:02,62.33
2025-10-29 13:00:00,23.4,76.14,130.04,2025-10-29 11:56:01,43.65
2025-10-29 14:00:00,19.8,56.48,98.59,2025-10-29 12:56:09,56.46
2025-10-29 15:00:00,23.56,44.29,87.52,2025-10-29 13:56:02,53.12
2025-10-29 16:00:00,45.71,52.95,95.69,2025-10-29 14:56:01,43.5
2025-10-29 17:00:00,53.48,55.23,93.61,2025-10-29 15:56:00,53.94
2025-10-29 18:00:00,40.6,48.14,90.65,2025-10-29 16:56:01,88.05
2025-10-29 19:00:00,52.66,57.02,97.74,2025-10-29 17:56:00,85.68
2025-10-29 20:00:00,58.21,67.5,118.69,2025-10-29 18:56:02,78.56
2025-10-29 21:00:00,61.68,68.31,114.17,2025-10-29 19:56:02,39.72
2025-10-29 22:00:00,56.08,65.2,109.0,2025-10-29 20:56:04,43.98
2025-10-29 23:00:00,17.9,38.46,81.71,2025-10-29 21:56:05,48.14
2025-10-30 00:00:00,23.24,41.09,83.04,2025-10-29 22:56:01,58.85
2025-10-30 01:00:00,24.52,44.26,82.54,2025-10-29 23:55:59,40.07
2025-10-30 02:00:00,24.97,50.96,88.73,2025-10-30 00:55:59,40.94
2025-10-30 03:00:00,15.87,41.31,80.09,2025-10-30 01:56:00,
2025-10-30 04:00:00,25.73,43.96,87.98,2025-10-30 02:56:01,
