predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-13 12:00:00,45.97,58.28,117.28,2026-02-13 10:56:00,41.55
2026-02-13 13:00:00,41.68,55.78,106.21,2026-02-13 11:56:04,40.8
2026-02-13 14:00:00,33.35,44.69,96.58,2026-02-13 12:56:09,45.25
2026-02-13 15:00:00,37.05,47.68,98.31,2026-02-13 13:56:03,40.34
2026-02-13 16:00:00,42.03,53.25,102.15,2026-02-13 14:56:02,37.29
2026-02-13 17:00:00,34.46,51.83,100.52,2026-02-13 15:56:05,38.62
2026-02-13 19:00:00,39.06,52.83,105.42,2026-02-13 17:56:00,46.24
2026-02-13 20:00:00,29.89,44.29,93.48,2026-02-13 18:55:59,60.79
2026-02-13 21:00:00,44.04,51.69,104.03,2026-02-13 19:55:42,67.76
2026-02-13 22:00:00,45.08,59.45,112.52,2026-02-13 20:55:59,71.56
2026-02-13 23:00:00,48.07,61.79,108.43,2026-02-13 21:56:00,45.42
2026-02-14 00:00:00,48.59,61.96,107.2,2026-02-13 22:56:01,38.76
2026-02-14 01:00:00,25.86,34.47,91.11,2026-02-13 23:55:59,39.93
2026-02-14 02:00:00,23.34,37.74,86.43,2026-02-14 00:56:00,37.91
2026-02-14 03:00:00,24.7,38.34,82.92,2026-02-14 01:55:58,40.39
2026-02-14 04:00:00,25.9,42.26,81.84,2026-02-14 02:56:01,50.65
2026-02-14 05:00:00,30.29,44.92,84.44,2026-02-14 03:55:59,56.4
2026-02-14 06:00:00,44.48,52.23,93.16,2026-02-14 04:56:01,155.83
2026-02-14 07:00:00,39.1,55.59,98.29,2026-02-14 05:55:59,94.71
2026-02-14 08:00:00,39.24,119.88,185.04,2026-02-14 06:55:59,99.45
2026-02-14 09:00:00,53.45,81.88,116.44,2026-02-14 07:55:59,89.58
2026-02-14 10:00:00,62.85,74.88,126.5,2026-02-14 08:56:00,51.69
2026-02-14 11:00:00,60.96,70.51,111.84,2026-02-14 09:56:03,58.54
2026-02-14 12:00:00,40.05,47.42,82.45,2026-02-14 10:56:00,55.29
2026-02-14 13:00:00,46.01,52.35,89.27,2026-02-14 11:55:56,
2026-02-14 14:00:00,45.13,51.85,84.09,2026-02-14 12:55:59,
