predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-25 05:00:00,48.08,59.83,112.02,2025-11-25 03:56:00,49.08
2025-11-25 06:00:00,57.03,67.21,119.43,2025-11-25 04:55:59,59.91
2025-11-25 07:00:00,48.38,62.42,124.01,2025-11-25 05:56:01,74.48
2025-11-25 08:00:00,58.33,69.15,132.29,2025-11-25 06:56:04,52.75
2025-11-25 09:00:00,60.65,71.96,129.02,2025-11-25 07:55:59,51.04
2025-11-25 10:00:00,38.68,51.98,101.21,2025-11-25 08:56:03,76.91
2025-11-25 11:00:00,42.82,52.8,100.48,2025-11-25 09:56:07,139.26
2025-11-25 12:00:00,62.98,68.49,118.51,2025-11-25 10:56:00,132.45
2025-11-25 13:00:00,80.51,102.53,166.15,2025-11-25 11:56:00,118.82
2025-11-25 14:00:00,89.35,111.43,161.09,2025-11-25 12:56:04,149.99
2025-11-25 15:00:00,90.32,101.57,157.1,2025-11-25 13:56:03,196.56
2025-11-25 16:00:00,67.8,131.25,193.57,2025-11-25 14:56:06,107.85
2025-11-25 17:00:00,91.08,112.09,211.13,2025-11-25 15:56:01,100.19
2025-11-25 18:00:00,66.34,98.41,140.77,2025-11-25 16:56:05,53.18
2025-11-25 19:00:00,81.94,93.26,147.96,2025-11-25 17:56:02,88.38
2025-11-25 20:00:00,35.78,57.28,105.85,2025-11-25 18:56:01,117.17
2025-11-25 21:00:00,59.27,71.92,127.15,2025-11-25 19:56:00,95.16
2025-11-25 22:00:00,55.21,82.47,137.29,2025-11-25 20:56:02,125.58
2025-11-25 23:00:00,42.76,73.44,119.12,2025-11-25 21:55:59,100.85
2025-11-26 00:00:00,42.11,85.67,147.05,2025-11-25 22:55:59,57.94
2025-11-26 01:00:00,42.4,79.34,127.28,2025-11-25 23:55:59,52.38
2025-11-26 02:00:00,19.27,55.74,104.16,2025-11-26 00:56:00,52.62
2025-11-26 03:00:00,18.71,51.24,104.82,2025-11-26 01:56:03,53.11
2025-11-26 04:00:00,23.71,54.62,107.57,2025-11-26 02:55:59,51.69
2025-11-26 05:00:00,32.0,57.02,111.88,2025-11-26 03:56:02,
2025-11-26 06:00:00,34.78,59.42,114.6,2025-11-26 04:56:01,
