predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-06 19:00:00,57.66,124.35,293.3,2025-11-06 17:56:00,124.91
2025-11-06 20:00:00,45.68,101.04,143.22,2025-11-06 18:55:59,70.89
2025-11-06 21:00:00,101.21,117.33,189.86,2025-11-06 19:55:59,107.25
2025-11-06 22:00:00,64.51,75.76,119.29,2025-11-06 20:56:02,73.35
2025-11-06 23:00:00,72.23,88.36,146.36,2025-11-06 21:56:03,47.12
2025-11-07 00:00:00,54.25,69.13,111.65,2025-11-06 22:56:04,51.85
2025-11-07 01:00:00,36.01,52.47,100.83,2025-11-06 23:56:04,47.74
2025-11-07 02:00:00,36.99,54.2,105.18,2025-11-07 00:56:04,43.46
2025-11-07 03:00:00,18.8,44.92,100.65,2025-11-07 01:56:07,42.29
2025-11-07 04:00:00,15.56,42.92,103.35,2025-11-07 02:56:05,40.38
2025-11-07 05:00:00,21.14,46.14,108.95,2025-11-07 03:55:59,28.73
2025-11-07 06:00:00,19.83,32.07,121.81,2025-11-07 04:56:02,69.84
2025-11-07 07:00:00,20.97,35.77,107.2,2025-11-07 05:56:05,71.68
2025-11-07 08:00:00,44.44,69.52,126.62,2025-11-07 06:55:59,56.9
2025-11-07 09:00:00,30.52,65.41,119.06,2025-11-07 07:56:03,46.67
2025-11-07 10:00:00,19.56,55.77,116.87,2025-11-07 08:56:05,63.14
2025-11-07 11:00:00,18.13,47.19,115.39,2025-11-07 09:55:59,100.85
2025-11-07 12:00:00,30.04,58.72,128.74,2025-11-07 10:56:02,45.81
2025-11-07 13:00:00,53.61,85.82,148.91,2025-11-07 11:56:00,88.01
2025-11-07 14:00:00,25.37,46.34,109.17,2025-11-07 12:56:07,166.76
2025-11-07 15:00:00,70.44,78.77,147.32,2025-11-07 13:56:02,111.41
2025-11-07 16:00:00,76.5,124.88,204.6,2025-11-07 14:56:05,314.03
2025-11-07 17:00:00,48.44,97.89,171.56,2025-11-07 15:56:05,96.42
2025-11-07 18:00:00,50.92,132.35,324.37,2025-11-07 16:56:00,64.03
2025-11-07 19:00:00,33.23,99.67,138.45,2025-11-07 17:56:02,
2025-11-07 20:00:00,50.91,72.12,145.65,2025-11-07 18:56:00,
