predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-06 08:00:00,52.48,75.13,108.33,2026-04-06 06:56:18,81.52
2026-04-06 09:00:00,54.51,74.83,102.19,2026-04-06 07:56:09,52.15
2026-04-06 10:00:00,52.66,75.96,106.63,2026-04-06 08:56:12,32.53
2026-04-06 11:00:00,27.53,47.38,74.34,2026-04-06 09:56:11,38.21
2026-04-06 12:00:00,19.49,33.16,62.58,2026-04-06 10:56:29,50.97
2026-04-06 13:00:00,24.8,35.77,59.17,2026-04-06 11:56:10,61.44
2026-04-06 14:00:00,33.55,43.3,66.29,2026-04-06 12:56:11,68.55
2026-04-06 15:00:00,43.4,56.1,81.4,2026-04-06 13:56:17,50.25
2026-04-06 16:00:00,45.4,64.11,91.07,2026-04-06 14:56:11,35.09
2026-04-06 17:00:00,27.94,45.18,73.51,2026-04-06 15:56:06,60.74
2026-04-06 18:00:00,19.47,33.34,63.34,2026-04-06 16:56:02,72.07
2026-04-06 19:00:00,46.65,59.41,85.57,2026-04-06 17:56:11,72.92
2026-04-06 20:00:00,46.18,66.63,109.41,2026-04-06 18:56:11,97.32
2026-04-06 21:00:00,51.76,66.53,92.46,2026-04-06 19:56:12,39.56
2026-04-06 22:00:00,38.97,85.5,128.41,2026-04-06 20:56:01,34.29
2026-04-06 23:00:00,11.51,30.61,69.17,2026-04-06 21:56:01,20.73
2026-04-07 00:00:00,9.51,30.21,69.24,2026-04-06 22:56:13,67.71
2026-04-07 01:00:00,5.8,21.82,68.61,2026-04-06 23:56:02,81.79
2026-04-07 08:00:00,31.92,68.96,120.98,2026-04-07 06:56:22,69.26
2026-04-07 09:00:00,30.07,71.88,120.16,2026-04-07 07:56:16,48.27
2026-04-07 10:00:00,26.77,63.13,109.88,2026-04-07 08:56:11,44.35
2026-04-07 11:00:00,19.17,44.74,94.38,2026-04-07 09:56:09,41.14
2026-04-07 12:00:00,23.64,42.16,93.6,2026-04-07 10:56:16,72.45
2026-04-07 13:00:00,22.08,39.44,93.47,2026-04-07 11:56:12,44.69
2026-04-07 14:00:00,47.28,64.05,129.3,2026-04-07 12:56:16,
2026-04-07 15:00:00,24.51,42.38,90.12,2026-04-07 13:56:14,
