predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-22 04:00:00,58.99,78.99,157.83,2025-12-22 02:56:00,54.22
2025-12-22 05:00:00,61.06,75.46,153.03,2025-12-22 03:56:00,51.28
2025-12-22 06:00:00,49.32,62.34,138.15,2025-12-22 04:55:59,54.12
2025-12-22 07:00:00,26.66,53.32,134.25,2025-12-22 05:56:03,59.83
2025-12-22 08:00:00,33.07,54.87,138.21,2025-12-22 06:56:00,60.05
2025-12-22 09:00:00,29.98,55.62,138.4,2025-12-22 07:55:59,45.06
2025-12-22 10:00:00,29.15,56.53,137.44,2025-12-22 08:55:58,61.54
2025-12-22 11:00:00,17.92,43.03,123.91,2025-12-22 09:56:00,54.27
2025-12-22 12:00:00,35.01,62.31,133.92,2025-12-22 10:56:00,45.5
2025-12-22 13:00:00,36.49,56.55,123.4,2025-12-22 11:56:02,59.83
2025-12-22 14:00:00,53.77,54.39,120.83,2025-12-22 12:55:59,57.43
2025-12-22 16:00:00,54.23,64.04,125.2,2025-12-22 14:56:01,43.6
2025-12-22 18:00:00,56.23,64.53,124.93,2025-12-22 16:56:03,41.99
2025-12-22 19:00:00,41.92,49.24,111.76,2025-12-22 17:56:01,41.55
2025-12-22 20:00:00,30.08,44.15,104.43,2025-12-22 18:56:00,48.52
2025-12-22 21:00:00,34.96,46.58,103.88,2025-12-22 19:56:00,88.28
2025-12-22 22:00:00,32.87,46.46,107.13,2025-12-22 20:56:00,77.65
2025-12-22 23:00:00,53.63,75.32,131.3,2025-12-22 21:55:59,66.36
2025-12-23 00:00:00,44.61,65.5,123.46,2025-12-22 22:55:56,59.19
2025-12-23 01:00:00,43.5,59.53,115.24,2025-12-22 23:55:59,58.21
2025-12-23 02:00:00,42.33,54.67,107.77,2025-12-23 00:55:58,54.78
2025-12-23 03:00:00,47.46,55.75,109.21,2025-12-23 01:55:58,49.27
2025-12-23 04:00:00,43.28,54.67,106.52,2025-12-23 02:55:57,53.95
2025-12-23 05:00:00,45.26,54.48,107.76,2025-12-23 03:55:59,56.9
2025-12-23 06:00:00,51.57,56.96,111.67,2025-12-23 04:55:58,
2025-12-23 07:00:00,47.68,59.5,119.42,2025-12-23 05:56:00,
