predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-13 22:00:00,73.91,77.74,152.51,2025-08-13 20:55:32,134.68
2025-08-13 23:00:00,76.93,111.8,194.22,2025-08-13 21:55:31,66.69
2025-08-14 00:00:00,66.7,101.51,163.38,2025-08-13 22:55:36,38.97
2025-08-14 01:00:00,36.81,70.1,123.05,2025-08-13 23:55:36,33.13
2025-08-14 02:00:00,17.59,44.37,104.38,2025-08-14 00:55:37,34.96
2025-08-14 03:00:00,13.11,35.99,100.58,2025-08-14 01:55:36,41.57
2025-08-14 04:00:00,17.22,38.68,107.29,2025-08-14 02:55:32,33.07
2025-08-14 05:00:00,18.05,46.28,104.26,2025-08-14 03:55:33,31.59
2025-08-14 06:00:00,16.99,41.72,99.21,2025-08-14 04:55:37,31.05
2025-08-14 07:00:00,26.59,48.52,109.98,2025-08-14 05:55:36,32.52
2025-08-14 08:00:00,28.16,44.91,108.19,2025-08-14 06:55:39,38.21
2025-08-14 09:00:00,27.73,44.81,110.05,2025-08-14 07:55:39,36.74
2025-08-14 10:00:00,31.39,51.51,117.09,2025-08-14 08:55:36,41.42
2025-08-14 11:00:00,34.42,52.1,120.21,2025-08-14 09:55:34,55.6
2025-08-14 12:00:00,38.22,50.62,130.28,2025-08-14 10:55:36,69.51
2025-08-14 13:00:00,47.29,63.77,139.88,2025-08-14 11:55:34,92.34
2025-08-14 14:00:00,53.22,72.07,143.47,2025-08-14 12:55:43,68.73
2025-08-14 15:00:00,78.01,88.12,164.37,2025-08-14 13:55:40,94.77
2025-08-14 16:00:00,70.15,72.84,146.7,2025-08-14 14:55:43,90.77
2025-08-14 17:00:00,76.47,88.67,169.38,2025-08-14 15:55:41,116.91
2025-08-14 18:00:00,84.15,92.7,160.81,2025-08-14 16:55:38,88.41
2025-08-14 19:00:00,83.35,100.6,173.79,2025-08-14 17:55:33,
2025-08-14 20:00:00,73.95,84.0,146.94,2025-08-14 18:55:36,
2025-08-14 20:00:00,73.95,84.0,146.94,2025-08-14 19:55:35,111.83
2025-08-14 20:00:00,73.95,84.0,146.94,2025-08-14 20:55:30,
2025-08-14 23:00:00,66.1,92.87,156.94,2025-08-14 21:56:09,
