predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-16 03:00:00,18.5,45.27,100.78,2025-10-16 01:55:59,32.29
2025-10-16 04:00:00,19.55,44.58,98.3,2025-10-16 02:56:01,32.8
2025-10-16 05:00:00,20.15,43.8,97.54,2025-10-16 03:56:02,32.65
2025-10-16 06:00:00,28.81,45.73,101.88,2025-10-16 04:56:02,33.43
2025-10-16 07:00:00,24.14,42.56,101.98,2025-10-16 05:56:05,68.7
2025-10-16 08:00:00,27.66,45.07,101.04,2025-10-16 06:56:08,67.35
2025-10-16 09:00:00,33.47,65.68,119.36,2025-10-16 07:55:59,42.03
2025-10-16 10:00:00,27.7,54.95,114.35,2025-10-16 08:56:04,41.82
2025-10-16 11:00:00,21.65,42.69,91.3,2025-10-16 09:56:08,34.12
2025-10-16 12:00:00,,,,2025-10-16 10:56:09,35.7
2025-10-16 13:00:00,14.1,32.52,79.33,2025-10-16 11:56:06,33.93
2025-10-16 14:00:00,15.54,37.26,83.91,2025-10-16 12:56:06,33.35
2025-10-16 15:00:00,13.68,32.68,79.77,2025-10-16 13:56:05,34.55
2025-10-16 16:00:00,15.13,36.24,81.29,2025-10-16 14:56:03,34.55
2025-10-16 17:00:00,18.94,42.12,83.0,2025-10-16 15:56:07,29.36
2025-10-16 18:00:00,22.5,43.66,81.77,2025-10-16 16:56:06,143.73
2025-10-16 19:00:00,26.53,42.13,82.39,2025-10-16 17:56:07,320.4
2025-10-16 20:00:00,28.87,81.28,164.27,2025-10-16 18:56:05,98.38
2025-10-16 21:00:00,25.32,85.49,280.09,2025-10-16 19:55:59,84.65
2025-10-16 22:00:00,17.44,75.53,118.69,2025-10-16 20:56:06,76.97
2025-10-16 23:00:00,27.97,76.46,141.61,2025-10-16 21:56:03,58.7
2025-10-17 00:00:00,28.12,65.61,116.15,2025-10-16 22:56:06,38.7
2025-10-17 01:00:00,24.7,56.41,106.6,2025-10-16 23:56:03,55.71
2025-10-17 02:00:00,18.09,44.48,98.66,2025-10-17 00:56:06,49.74
2025-10-17 03:00:00,27.8,54.79,109.95,2025-10-17 01:56:06,
2025-10-17 04:00:00,28.53,52.41,105.0,2025-10-17 02:56:03,
