predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-24 07:00:00,20.44,38.1,88.19,2025-08-24 05:56:08,18.77
2025-08-24 08:00:00,13.61,31.34,82.57,2025-08-24 06:56:04,27.84
2025-08-24 09:00:00,8.3,25.68,72.46,2025-08-24 07:56:03,32.69
2025-08-24 10:00:00,11.52,33.32,77.76,2025-08-24 08:56:06,40.89
2025-08-24 11:00:00,14.78,38.44,82.08,2025-08-24 09:56:02,46.16
2025-08-24 12:00:00,16.56,45.58,86.96,2025-08-24 10:56:05,45.55
2025-08-24 13:00:00,16.55,48.01,94.76,2025-08-24 11:56:09,29.25
2025-08-24 14:00:00,14.93,47.21,85.43,2025-08-24 12:56:03,22.48
2025-08-24 15:00:00,11.19,37.29,77.57,2025-08-24 13:56:02,21.79
2025-08-24 16:00:00,12.48,33.94,74.28,2025-08-24 14:56:03,32.59
2025-08-24 17:00:00,15.89,35.04,74.63,2025-08-24 15:56:05,74.2
2025-08-24 18:00:00,24.85,45.35,83.37,2025-08-24 16:56:06,137.54
2025-08-24 19:00:00,35.0,62.32,111.73,2025-08-24 17:56:02,104.17
2025-08-24 20:00:00,32.23,79.06,153.41,2025-08-24 18:56:08,44.96
2025-08-24 21:00:00,33.49,71.48,125.86,2025-08-24 19:56:02,42.49
2025-08-24 22:00:00,21.07,44.92,86.05,2025-08-24 20:56:04,29.23
2025-08-24 23:00:00,24.31,40.81,87.75,2025-08-24 21:56:01,22.54
2025-08-25 00:00:00,8.15,28.93,72.13,2025-08-24 22:56:04,30.47
2025-08-25 01:00:00,9.6,26.65,71.5,2025-08-24 23:56:11,33.42
2025-08-25 02:00:00,13.64,33.89,77.0,2025-08-25 00:56:02,31.15
2025-08-25 03:00:00,14.65,35.49,79.23,2025-08-25 01:56:04,15.78
2025-08-25 04:00:00,15.02,35.7,81.8,2025-08-25 02:56:05,13.77
2025-08-25 05:00:00,11.49,28.42,77.39,2025-08-25 03:56:07,11.39
2025-08-25 06:00:00,6.08,23.93,74.78,2025-08-25 04:56:08,31.05
2025-08-25 07:00:00,1.36,18.37,70.83,2025-08-25 05:56:08,
2025-08-25 08:00:00,12.1,35.07,83.84,2025-08-25 06:56:08,
