predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-07 06:00:00,28.44,48.58,79.49,2026-05-07 04:56:17,103.95
2026-05-07 07:00:00,33.12,50.2,86.64,2026-05-07 05:56:11,41.67
2026-05-07 08:00:00,27.22,46.29,89.26,2026-05-07 06:56:23,31.68
2026-05-07 09:00:00,23.75,37.59,62.1,2026-05-07 07:56:11,25.92
2026-05-07 10:00:00,17.48,32.94,50.99,2026-05-07 08:56:22,27.09
2026-05-07 11:00:00,13.1,26.37,48.93,2026-05-07 09:56:29,24.76
2026-05-07 12:00:00,16.65,24.04,49.86,2026-05-07 10:56:32,24.2
2026-05-07 13:00:00,14.68,20.74,45.74,2026-05-07 11:56:15,29.22
2026-05-07 14:00:00,14.84,20.62,48.42,2026-05-07 12:56:15,30.73
2026-05-07 15:00:00,16.21,25.21,58.65,2026-05-07 13:56:27,33.61
2026-05-07 16:00:00,25.08,31.46,70.49,2026-05-07 14:56:20,26.6
2026-05-07 17:00:00,23.94,35.19,71.63,2026-05-07 15:56:12,20.67
2026-05-07 18:00:00,18.73,31.2,66.19,2026-05-07 16:56:13,25.76
2026-05-07 19:00:00,15.29,28.24,69.54,2026-05-07 17:56:13,51.22
2026-05-07 20:00:00,17.98,30.22,77.28,2026-05-07 18:56:15,272.4
2026-05-07 21:00:00,23.46,45.22,90.69,2026-05-07 19:56:13,128.33
2026-05-07 22:00:00,15.85,30.76,132.42,2026-05-07 20:56:17,35.96
2026-05-07 23:00:00,17.18,27.84,95.16,2026-05-07 21:56:19,46.25
2026-05-08 00:00:00,11.06,27.88,65.7,2026-05-07 22:56:10,39.72
2026-05-08 01:00:00,24.28,43.97,77.23,2026-05-07 23:56:15,33.23
2026-05-08 02:00:00,19.58,39.14,72.14,2026-05-08 00:56:09,29.34
2026-05-08 03:00:00,17.93,37.29,72.62,2026-05-08 01:56:09,31.39
2026-05-08 04:00:00,18.08,36.77,67.05,2026-05-08 02:56:15,29.13
2026-05-08 05:00:00,21.31,41.81,75.35,2026-05-08 03:56:17,28.32
2026-05-08 06:00:00,18.33,39.74,89.6,2026-05-08 04:56:20,
2026-05-08 07:00:00,15.74,32.47,69.47,2026-05-08 05:56:11,
