predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-27 17:00:00,52.56,105.87,210.36,2025-11-27 15:56:02,76.02
2025-11-27 18:00:00,64.29,186.64,299.36,2025-11-27 16:56:00,45.2
2025-11-27 19:00:00,44.93,90.36,182.55,2025-11-27 17:56:05,42.33
2025-11-27 20:00:00,30.06,56.59,166.0,2025-11-27 18:56:02,46.44
2025-11-27 21:00:00,28.56,50.45,158.1,2025-11-27 19:55:59,74.28
2025-11-27 22:00:00,17.67,48.05,149.46,2025-11-27 20:56:00,104.95
2025-11-27 23:00:00,26.44,66.66,162.88,2025-11-27 21:56:01,84.6
2025-11-28 00:00:00,35.85,90.74,180.58,2025-11-27 22:56:05,42.38
2025-11-28 01:00:00,30.18,75.86,162.65,2025-11-27 23:56:02,29.93
2025-11-28 02:00:00,10.73,43.44,139.58,2025-11-28 00:55:58,17.37
2025-11-28 03:00:00,7.19,36.37,134.2,2025-11-28 01:56:02,21.29
2025-11-28 04:00:00,3.86,25.86,123.65,2025-11-28 02:55:54,16.86
2025-11-28 05:00:00,2.4,27.18,128.26,2025-11-28 03:56:04,48.82
2025-11-28 06:00:00,2.34,26.5,128.05,2025-11-28 04:56:04,47.69
2025-11-28 07:00:00,16.3,54.16,152.22,2025-11-28 05:56:01,86.1
2025-11-28 08:00:00,17.71,53.38,149.76,2025-11-28 06:56:04,118.44
2025-11-28 09:00:00,32.14,83.22,174.2,2025-11-28 07:56:02,45.55
2025-11-28 10:00:00,33.77,101.36,189.1,2025-11-28 08:56:00,45.73
2025-11-28 11:00:00,10.03,45.45,141.63,2025-11-28 09:56:05,37.08
2025-11-28 12:00:00,19.05,50.51,148.83,2025-11-28 10:56:00,57.05
2025-11-28 13:00:00,16.28,41.79,139.78,2025-11-28 11:56:01,71.98
2025-11-28 14:00:00,31.41,57.61,155.36,2025-11-28 12:56:01,98.5
2025-11-28 15:00:00,40.67,69.66,160.69,2025-11-28 13:55:59,97.22
2025-11-28 16:00:00,39.98,87.33,178.72,2025-11-28 14:56:05,92.2
2025-11-28 17:00:00,49.56,96.45,174.0,2025-11-28 15:56:02,
2025-11-28 18:00:00,47.37,92.29,175.78,2025-11-28 16:56:03,
