predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-16 01:00:00,0.88,9.69,35.91,2026-05-15 23:56:23,7.69
2026-05-16 02:00:00,0.15,10.93,32.44,2026-05-16 00:56:23,6.54
2026-05-16 03:00:00,0.7,10.94,37.4,2026-05-16 01:56:21,4.98
2026-05-16 04:00:00,0.78,8.55,30.42,2026-05-16 02:56:22,5.34
2026-05-16 05:00:00,1.02,7.73,25.17,2026-05-16 03:56:13,9.43
2026-05-16 06:00:00,1.07,10.18,31.53,2026-05-16 04:56:19,9.03
2026-05-16 07:00:00,3.43,13.2,34.33,2026-05-16 05:56:20,12.11
2026-05-16 08:00:00,2.57,11.73,40.11,2026-05-16 06:56:14,49.03
2026-05-16 09:00:00,,,,2026-05-16 07:56:19,25.74
2026-05-16 10:00:00,12.58,35.45,52.92,2026-05-16 08:56:21,6.38
2026-05-16 11:00:00,6.35,16.42,41.35,2026-05-16 09:56:13,-1.67
2026-05-16 12:00:00,0.55,5.48,37.66,2026-05-16 10:56:10,1.52
2026-05-16 13:00:00,-1.4,0.02,38.42,2026-05-16 11:56:11,123.44
2026-05-16 14:00:00,1.83,4.35,39.5,2026-05-16 12:56:16,102.95
2026-05-16 15:00:00,23.73,45.26,159.49,2026-05-16 13:56:16,5.97
2026-05-16 16:00:00,20.48,47.93,133.35,2026-05-16 14:56:13,-3.29
2026-05-16 17:00:00,3.82,8.24,52.34,2026-05-16 15:56:23,-1.13
2026-05-16 18:00:00,7.5,10.37,37.57,2026-05-16 16:56:28,-1.13
2026-05-16 19:00:00,4.5,8.98,44.17,2026-05-16 17:56:09,13.51
2026-05-16 19:00:00,4.5,8.98,44.17,2026-05-16 17:56:45,29.94
2026-05-16 20:00:00,9.64,13.84,53.79,2026-05-16 18:56:04,32.14
2026-05-16 21:00:00,17.44,27.08,68.87,2026-05-16 19:56:13,32.76
2026-05-16 22:00:00,15.41,26.54,72.9,2026-05-16 20:56:10,10.65
2026-05-16 23:00:00,16.2,25.64,68.68,2026-05-16 21:56:18,8.76
2026-05-17 00:00:00,5.01,7.02,47.47,2026-05-16 22:56:10,
2026-05-17 01:00:00,3.71,9.12,44.56,2026-05-16 23:55:59,
