predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-24 11:00:00,47.45,67.24,117.0,2025-09-24 09:56:05,45.57
2025-09-24 12:00:00,19.1,44.48,86.73,2025-09-24 10:56:06,38.82
2025-09-24 13:00:00,23.75,42.04,96.57,2025-09-24 11:56:08,43.45
2025-09-24 14:00:00,22.58,42.49,83.93,2025-09-24 12:56:08,42.02
2025-09-24 15:00:00,28.31,45.0,85.84,2025-09-24 13:56:02,40.48
2025-09-24 16:00:00,35.2,45.66,86.59,2025-09-24 14:56:09,35.77
2025-09-24 17:00:00,34.57,42.31,79.51,2025-09-24 15:56:09,33.73
2025-09-24 18:00:00,33.25,39.47,73.02,2025-09-24 16:56:10,32.03
2025-09-24 19:00:00,29.46,39.34,74.61,2025-09-24 17:56:05,37.23
2025-09-24 20:00:00,20.5,31.24,79.03,2025-09-24 18:56:06,35.24
2025-09-24 21:00:00,27.92,42.32,78.33,2025-09-24 19:56:08,53.34
2025-09-24 22:00:00,18.21,31.92,64.41,2025-09-24 20:56:09,104.52
2025-09-24 23:00:00,23.91,40.97,74.96,2025-09-24 21:56:04,84.13
2025-09-25 00:00:00,21.74,54.36,111.98,2025-09-24 22:56:02,37.23
2025-09-25 01:00:00,17.85,54.6,96.01,2025-09-24 23:56:02,35.54
2025-09-25 02:00:00,8.18,31.78,71.79,2025-09-25 00:55:59,32.96
2025-09-25 03:00:00,22.8,36.07,76.76,2025-09-25 01:56:05,32.95
2025-09-25 04:00:00,19.66,34.54,71.82,2025-09-25 02:56:04,35.67
2025-09-25 05:00:00,18.11,34.19,72.72,2025-09-25 03:56:06,38.52
2025-09-25 06:00:00,24.38,39.52,77.39,2025-09-25 04:56:12,41.4
2025-09-25 07:00:00,25.44,39.49,87.52,2025-09-25 05:56:07,135.25
2025-09-25 08:00:00,30.23,44.6,88.41,2025-09-25 06:56:07,227.24
2025-09-25 09:00:00,45.15,88.03,158.6,2025-09-25 07:56:07,181.23
2025-09-25 10:00:00,43.82,87.61,221.34,2025-09-25 08:56:07,85.61
2025-09-25 11:00:00,47.29,86.42,190.43,2025-09-25 09:56:09,
2025-09-25 12:00:00,46.97,75.27,133.04,2025-09-25 10:56:05,
