predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-28 11:00:00,15.23,36.06,99.18,2026-02-28 09:56:06,17.57
2026-02-28 12:00:00,8.5,24.27,87.13,2026-02-28 10:56:04,13.16
2026-02-28 13:00:00,11.94,27.56,89.54,2026-02-28 11:56:01,14.54
2026-02-28 14:00:00,9.71,28.03,85.51,2026-02-28 12:56:02,15.56
2026-02-28 15:00:00,11.0,30.21,88.77,2026-02-28 13:56:03,21.93
2026-02-28 16:00:00,11.54,30.45,92.7,2026-02-28 14:56:06,31.92
2026-02-28 17:00:00,17.83,38.14,103.23,2026-02-28 15:55:59,42.62
2026-02-28 18:00:00,20.24,48.19,108.75,2026-02-28 16:55:58,51.32
2026-02-28 19:00:00,27.74,56.34,120.4,2026-02-28 17:56:02,53.54
2026-02-28 20:00:00,28.87,56.35,120.69,2026-02-28 18:55:59,52.39
2026-02-28 21:00:00,28.22,55.03,118.9,2026-02-28 19:56:03,45.97
2026-02-28 22:00:00,32.98,51.57,124.16,2026-02-28 20:55:58,35.34
2026-02-28 23:00:00,23.07,44.29,111.0,2026-02-28 21:56:01,34.15
2026-03-01 00:00:00,19.86,41.58,101.22,2026-02-28 22:56:07,37.69
2026-03-01 01:00:00,17.39,38.94,99.97,2026-02-28 23:55:57,33.84
2026-03-01 02:00:00,20.16,42.74,99.54,2026-03-01 00:56:09,34.14
2026-03-01 03:00:00,17.24,37.12,98.4,2026-03-01 01:56:01,35.49
2026-03-01 04:00:00,14.27,34.0,96.63,2026-03-01 02:55:59,35.8
2026-03-01 05:00:00,14.89,38.94,100.07,2026-03-01 03:56:05,47.54
2026-03-01 06:00:00,16.24,37.42,97.44,2026-03-01 04:56:07,57.52
2026-03-01 07:00:00,21.93,47.14,104.18,2026-03-01 05:56:03,55.29
2026-03-01 08:00:00,24.99,53.67,105.1,2026-03-01 06:56:02,62.47
2026-03-01 09:00:00,21.88,49.75,101.63,2026-03-01 07:56:05,64.71
2026-03-01 10:00:00,23.28,57.06,105.34,2026-03-01 08:56:02,85.13
2026-03-01 11:00:00,23.63,58.69,105.39,2026-03-01 09:56:02,
2026-03-01 12:00:00,27.71,70.44,121.23,2026-03-01 10:56:03,
