predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-02 01:00:00,22.0,38.26,143.4,2026-05-01 23:56:10,25.6
2026-05-02 02:00:00,8.49,25.7,73.09,2026-05-02 00:56:11,30.56
2026-05-02 03:00:00,11.9,26.52,73.81,2026-05-02 01:55:52,27.96
2026-05-02 04:00:00,14.87,27.78,68.73,2026-05-02 02:56:14,21.2
2026-05-02 05:00:00,15.77,27.63,73.47,2026-05-02 03:55:54,13.46
2026-05-02 06:00:00,9.78,24.76,78.73,2026-05-02 04:56:16,18.92
2026-05-02 07:00:00,5.67,24.75,74.3,2026-05-02 05:56:12,59.86
2026-05-02 08:00:00,9.25,26.18,75.06,2026-05-02 06:56:09,37.57
2026-05-02 09:00:00,21.78,50.01,91.74,2026-05-02 07:56:13,49.58
2026-05-02 10:00:00,12.81,29.56,71.78,2026-05-02 08:56:09,17.18
2026-05-02 11:00:00,22.91,40.01,74.57,2026-05-02 09:56:09,47.27
2026-05-02 12:00:00,7.53,13.73,50.42,2026-05-02 10:56:15,53.04
2026-05-02 13:00:00,30.47,37.77,68.41,2026-05-02 11:56:01,205.28
2026-05-02 14:00:00,30.16,42.38,82.54,2026-05-02 12:56:15,205.54
2026-05-02 15:00:00,31.22,68.61,174.82,2026-05-02 13:56:20,369.21
2026-05-02 16:00:00,40.87,75.1,158.14,2026-05-02 14:56:21,310.84
2026-05-02 17:00:00,42.78,64.36,191.3,2026-05-02 15:56:11,139.94
2026-05-02 18:00:00,41.43,71.33,198.52,2026-05-02 16:56:05,393.13
2026-05-02 19:00:00,40.93,86.42,166.49,2026-05-02 17:56:08,59.5
2026-05-02 20:00:00,68.31,133.77,266.62,2026-05-02 18:55:58,26.8
2026-05-02 21:00:00,21.6,58.37,145.45,2026-05-02 19:56:08,168.97
2026-05-02 22:00:00,16.36,36.2,131.17,2026-05-02 20:55:53,143.64
2026-05-02 23:00:00,44.98,143.46,225.77,2026-05-02 21:56:12,71.1
2026-05-03 00:00:00,52.32,114.81,170.34,2026-05-02 22:56:04,71.94
2026-05-03 01:00:00,32.66,62.89,118.56,2026-05-02 23:56:12,
2026-05-03 02:00:00,41.88,64.53,123.34,2026-05-03 00:56:11,
