predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-17 14:00:00,40.44,85.9,142.07,2025-08-17 12:56:02,35.88
2025-08-17 15:00:00,42.47,74.89,127.55,2025-08-17 13:56:04,24.3
2025-08-17 16:00:00,24.49,39.7,98.45,2025-08-17 14:56:04,10.87
2025-08-17 17:00:00,28.26,35.87,90.39,2025-08-17 15:56:03,29.25
2025-08-17 18:00:00,19.39,24.61,84.58,2025-08-17 16:56:06,48.37
2025-08-17 19:00:00,24.23,38.1,89.61,2025-08-17 17:56:00,59.36
2025-08-17 20:00:00,37.55,49.83,96.53,2025-08-17 18:56:07,71.54
2025-08-17 21:00:00,46.23,52.31,98.27,2025-08-17 19:56:10,46.59
2025-08-17 22:00:00,44.94,57.06,103.11,2025-08-17 20:56:02,31.8
2025-08-17 23:00:00,27.34,41.75,83.35,2025-08-17 21:56:04,27.84
2025-08-18 00:00:00,19.81,31.7,72.75,2025-08-17 22:56:03,12.0
2025-08-18 01:00:00,16.3,28.69,68.91,2025-08-17 23:56:01,5.28
2025-08-18 02:00:00,6.35,19.44,55.97,2025-08-18 00:56:02,12.32
2025-08-18 03:00:00,2.17,17.72,55.4,2025-08-18 01:56:06,29.34
2025-08-18 04:00:00,10.1,27.3,62.7,2025-08-18 02:56:08,14.28
2025-08-18 05:00:00,16.09,35.06,71.33,2025-08-18 03:56:11,16.59
2025-08-18 06:00:00,11.55,25.9,64.96,2025-08-18 04:56:06,31.03
2025-08-18 07:00:00,12.44,29.64,69.93,2025-08-18 05:56:10,29.06
2025-08-18 08:00:00,15.61,37.57,78.0,2025-08-18 06:56:05,35.91
2025-08-18 09:00:00,15.24,33.25,83.52,2025-08-18 07:56:06,36.27
2025-08-18 10:00:00,20.95,38.33,89.45,2025-08-18 08:56:07,34.21
2025-08-18 11:00:00,20.63,32.43,92.73,2025-08-18 09:56:06,41.08
2025-08-18 12:00:00,19.9,30.85,90.8,2025-08-18 10:56:08,43.41
2025-08-18 13:00:00,23.15,40.94,91.81,2025-08-18 11:56:08,47.38
2025-08-18 14:00:00,26.96,45.33,85.02,2025-08-18 12:56:07,
2025-08-18 15:00:00,32.0,47.92,83.63,2025-08-18 13:56:07,
