predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-04 13:00:00,94.9,114.57,188.45,2026-01-04 11:55:55,79.49
2026-01-04 14:00:00,100.77,165.85,321.72,2026-01-04 12:56:03,61.24
2026-01-04 15:00:00,42.85,92.72,141.91,2026-01-04 13:55:59,64.07
2026-01-04 16:00:00,53.26,73.26,190.51,2026-01-04 14:55:59,75.78
2026-01-04 17:00:00,50.38,64.85,163.73,2026-01-04 15:55:56,317.79
2026-01-04 18:00:00,69.41,79.58,143.88,2026-01-04 16:55:57,161.31
2026-01-04 19:00:00,55.25,117.31,308.45,2026-01-04 17:55:57,70.97
2026-01-04 20:00:00,84.02,125.46,167.45,2026-01-04 18:55:54,66.55
2026-01-04 21:00:00,59.99,80.57,133.71,2026-01-04 19:55:59,68.73
2026-01-04 22:00:00,63.98,70.13,124.62,2026-01-04 20:55:55,60.64
2026-01-04 23:00:00,53.39,67.79,117.14,2026-01-04 21:56:00,52.03
2026-01-05 00:00:00,45.29,62.27,107.18,2026-01-04 22:55:59,55.1
2026-01-05 01:00:00,42.06,57.09,103.67,2026-01-04 23:56:03,52.2
2026-01-05 02:00:00,38.41,56.4,102.11,2026-01-05 00:55:59,49.47
2026-01-05 03:00:00,25.87,53.52,100.77,2026-01-05 01:55:59,45.18
2026-01-05 04:00:00,23.09,53.13,105.2,2026-01-05 02:55:57,36.64
2026-01-05 05:00:00,23.12,49.19,103.56,2026-01-05 03:56:04,42.78
2026-01-05 06:00:00,19.66,43.26,100.34,2026-01-05 04:56:02,34.0
2026-01-05 07:00:00,29.67,52.18,113.55,2026-01-05 05:55:57,40.61
2026-01-05 08:00:00,26.87,45.98,110.84,2026-01-05 06:55:58,43.75
2026-01-05 09:00:00,32.9,48.41,117.85,2026-01-05 07:56:09,45.65
2026-01-05 10:00:00,32.44,47.13,112.85,2026-01-05 08:56:00,77.38
2026-01-05 11:00:00,34.54,46.06,112.09,2026-01-05 09:55:59,127.84
2026-01-05 12:00:00,42.76,61.07,147.9,2026-01-05 10:55:59,154.32
2026-01-05 13:00:00,75.59,99.05,165.84,2026-01-05 11:55:58,
2026-01-05 14:00:00,74.04,94.31,177.8,2026-01-05 12:56:00,
