predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-07 09:00:00,30.52,65.41,119.06,2025-11-07 07:56:03,46.67
2025-11-07 10:00:00,19.56,55.77,116.87,2025-11-07 08:56:05,63.14
2025-11-07 11:00:00,18.13,47.19,115.39,2025-11-07 09:55:59,100.85
2025-11-07 12:00:00,30.04,58.72,128.74,2025-11-07 10:56:02,45.81
2025-11-07 13:00:00,53.61,85.82,148.91,2025-11-07 11:56:00,88.01
2025-11-07 14:00:00,25.37,46.34,109.17,2025-11-07 12:56:07,166.76
2025-11-07 15:00:00,70.44,78.77,147.32,2025-11-07 13:56:02,111.41
2025-11-07 16:00:00,76.5,124.88,204.6,2025-11-07 14:56:05,314.03
2025-11-07 17:00:00,48.44,97.89,171.56,2025-11-07 15:56:05,96.42
2025-11-07 18:00:00,50.92,132.35,324.37,2025-11-07 16:56:00,64.03
2025-11-07 19:00:00,33.23,99.67,138.45,2025-11-07 17:56:02,34.97
2025-11-07 20:00:00,50.91,72.12,145.65,2025-11-07 18:56:00,26.34
2025-11-07 21:00:00,14.54,40.05,113.68,2025-11-07 19:56:02,43.92
2025-11-07 22:00:00,11.59,30.33,109.34,2025-11-07 20:55:58,89.48
2025-11-07 23:00:00,20.97,46.56,117.2,2025-11-07 21:56:03,88.6
2025-11-08 00:00:00,30.46,75.05,140.85,2025-11-07 22:56:01,47.15
2025-11-08 01:00:00,28.58,76.59,138.9,2025-11-07 23:55:59,86.25
2025-11-08 02:00:00,11.2,46.35,113.71,2025-11-08 00:55:58,47.93
2025-11-08 03:00:00,27.63,76.52,147.45,2025-11-08 01:55:58,62.35
2025-11-08 04:00:00,12.3,51.06,115.93,2025-11-08 02:55:59,45.27
2025-11-08 05:00:00,26.13,65.36,133.12,2025-11-08 03:56:01,39.07
2025-11-08 06:00:00,26.27,58.83,123.42,2025-11-08 04:56:04,38.68
2025-11-08 07:00:00,25.91,53.8,126.19,2025-11-08 05:56:00,40.45
2025-11-08 08:00:00,20.6,47.83,120.14,2025-11-08 06:56:01,56.2
2025-11-08 09:00:00,19.05,48.51,115.65,2025-11-08 07:56:04,
2025-11-08 10:00:00,36.42,60.11,121.55,2025-11-08 08:56:02,
