predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-14 09:00:00,61.89,103.41,183.62,2025-12-14 07:55:57,296.69
2025-12-14 10:00:00,54.36,82.29,149.38,2025-12-14 08:56:02,302.36
2025-12-14 11:00:00,53.77,158.24,310.41,2025-12-14 09:55:58,117.8
2025-12-14 12:00:00,49.98,121.61,292.12,2025-12-14 10:56:03,117.04
2025-12-14 13:00:00,41.01,101.23,176.06,2025-12-14 11:55:57,138.41
2025-12-14 14:00:00,101.67,107.9,195.26,2025-12-14 12:56:01,120.39
2025-12-14 15:00:00,104.58,117.09,196.98,2025-12-14 13:55:58,105.61
2025-12-14 16:00:00,106.08,109.48,183.12,2025-12-14 14:56:00,153.27
2025-12-14 17:00:00,100.0,101.99,176.71,2025-12-14 15:56:03,234.08
2025-12-14 18:00:00,110.5,129.24,215.18,2025-12-14 16:55:58,240.93
2025-12-14 19:00:00,117.52,156.88,271.75,2025-12-14 17:55:56,267.15
2025-12-14 20:00:00,109.75,158.15,271.79,2025-12-14 18:55:58,327.69
2025-12-14 21:00:00,107.79,161.92,299.31,2025-12-14 19:55:58,257.5
2025-12-14 22:00:00,96.3,166.23,345.59,2025-12-14 20:55:58,173.81
2025-12-14 23:00:00,97.88,172.8,290.79,2025-12-14 21:55:57,134.76
2025-12-15 00:00:00,100.18,151.35,245.43,2025-12-14 22:55:59,168.36
2025-12-15 01:00:00,113.02,128.17,221.67,2025-12-14 23:56:00,122.18
2025-12-15 02:00:00,124.53,144.88,249.65,2025-12-15 00:56:03,114.57
2025-12-15 03:00:00,116.41,122.77,208.2,2025-12-15 01:56:00,89.15
2025-12-15 04:00:00,97.17,116.6,213.61,2025-12-15 02:56:00,112.13
2025-12-15 05:00:00,72.58,89.84,187.35,2025-12-15 03:55:57,101.51
2025-12-15 06:00:00,80.96,108.16,210.19,2025-12-15 04:56:04,229.71
2025-12-15 07:00:00,79.73,104.16,203.85,2025-12-15 05:56:02,444.06
2025-12-15 08:00:00,130.57,175.92,309.58,2025-12-15 06:56:05,199.87
2025-12-15 09:00:00,148.23,277.9,474.87,2025-12-15 07:56:02,
2025-12-15 10:00:00,82.54,188.55,277.18,2025-12-15 08:56:05,
