predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-17 10:00:00,66.98,74.32,126.69,2025-10-17 08:56:08,104.08
2025-10-17 11:00:00,52.47,62.34,115.04,2025-10-17 09:56:02,129.55
2025-10-17 12:00:00,69.59,83.88,144.77,2025-10-17 10:56:07,92.46
2025-10-17 13:00:00,66.73,97.15,157.94,2025-10-17 11:56:03,98.86
2025-10-17 14:00:00,67.34,82.07,130.42,2025-10-17 12:56:06,94.72
2025-10-17 15:00:00,67.69,82.6,135.19,2025-10-17 13:56:00,77.04
2025-10-17 16:00:00,62.88,78.37,123.53,2025-10-17 14:56:03,71.62
2025-10-17 17:00:00,62.86,71.47,116.23,2025-10-17 15:56:03,145.03
2025-10-17 18:00:00,67.92,76.49,123.86,2025-10-17 16:56:05,54.44
2025-10-17 19:00:00,48.57,121.22,190.91,2025-10-17 17:56:01,41.82
2025-10-17 20:00:00,35.36,63.39,97.19,2025-10-17 18:56:04,36.41
2025-10-17 21:00:00,30.11,47.88,91.62,2025-10-17 19:56:00,42.41
2025-10-17 22:00:00,17.34,35.51,78.02,2025-10-17 20:56:07,80.61
2025-10-17 23:00:00,18.57,38.64,78.49,2025-10-17 21:56:00,28.55
2025-10-18 00:00:00,29.99,56.23,96.14,2025-10-17 22:55:58,22.59
2025-10-18 01:00:00,1.03,21.51,61.05,2025-10-17 23:56:03,15.11
2025-10-18 02:00:00,0.81,17.88,65.66,2025-10-18 00:55:57,14.86
2025-10-18 03:00:00,0.55,12.71,62.22,2025-10-18 01:55:59,28.19
2025-10-18 04:00:00,1.31,15.96,67.68,2025-10-18 02:55:57,34.46
2025-10-18 05:00:00,11.27,29.51,70.77,2025-10-18 03:56:02,34.77
2025-10-18 06:00:00,26.96,37.35,76.03,2025-10-18 04:56:09,33.94
2025-10-18 07:00:00,26.44,44.46,83.37,2025-10-18 05:55:58,34.89
2025-10-18 08:00:00,16.38,37.37,82.24,2025-10-18 06:56:02,37.11
2025-10-18 09:00:00,14.31,36.76,78.66,2025-10-18 07:56:02,36.49
2025-10-18 10:00:00,14.78,32.67,83.56,2025-10-18 08:56:02,
2025-10-18 11:00:00,14.55,27.36,84.15,2025-10-18 09:55:58,
