predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-21 13:00:00,16.86,37.75,151.37,2025-12-21 11:55:58,54.28
2025-12-21 15:00:00,24.65,51.85,154.75,2025-12-21 13:55:57,69.64
2025-12-21 16:00:00,30.68,61.53,159.1,2025-12-21 14:56:03,88.67
2025-12-21 18:00:00,47.88,81.65,171.97,2025-12-21 16:55:59,79.8
2025-12-21 19:00:00,49.69,90.42,176.56,2025-12-21 17:55:56,70.6
2025-12-21 20:00:00,50.78,84.53,171.13,2025-12-21 18:56:02,101.52
2025-12-21 21:00:00,58.98,81.2,170.63,2025-12-21 19:55:58,106.03
2025-12-21 22:00:00,63.68,96.99,188.86,2025-12-21 20:55:59,177.49
2025-12-21 23:00:00,61.18,98.83,186.26,2025-12-21 21:56:00,123.52
2025-12-22 00:00:00,77.29,132.6,244.6,2025-12-21 22:56:07,52.49
2025-12-22 01:00:00,74.1,112.65,195.99,2025-12-21 23:56:04,65.38
2025-12-22 02:00:00,34.95,65.35,151.74,2025-12-22 00:56:02,74.81
2025-12-22 03:00:00,55.21,73.65,160.63,2025-12-22 01:56:02,72.6
2025-12-22 04:00:00,58.99,78.99,157.83,2025-12-22 02:56:00,54.22
2025-12-22 05:00:00,61.06,75.46,153.03,2025-12-22 03:56:00,51.28
2025-12-22 06:00:00,49.32,62.34,138.15,2025-12-22 04:55:59,54.12
2025-12-22 07:00:00,26.66,53.32,134.25,2025-12-22 05:56:03,59.83
2025-12-22 08:00:00,33.07,54.87,138.21,2025-12-22 06:56:00,60.05
2025-12-22 09:00:00,29.98,55.62,138.4,2025-12-22 07:55:59,45.06
2025-12-22 10:00:00,29.15,56.53,137.44,2025-12-22 08:55:58,61.54
2025-12-22 11:00:00,17.92,43.03,123.91,2025-12-22 09:56:00,54.27
2025-12-22 12:00:00,35.01,62.31,133.92,2025-12-22 10:56:00,45.5
2025-12-22 13:00:00,36.49,56.55,123.4,2025-12-22 11:56:02,59.83
2025-12-22 14:00:00,53.77,54.39,120.83,2025-12-22 12:55:59,57.43
2025-12-22 16:00:00,54.23,64.04,125.2,2025-12-22 14:56:01,
2025-12-22 18:00:00,56.23,64.53,124.93,2025-12-22 16:56:03,
