predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-21 08:00:00,18.45,58.46,163.55,2025-12-21 06:55:59,52.82
2025-12-21 09:00:00,24.82,67.37,172.55,2025-12-21 07:56:01,30.71
2025-12-21 10:00:00,25.06,53.96,168.05,2025-12-21 08:56:00,25.14
2025-12-21 11:00:00,17.45,38.83,154.57,2025-12-21 09:56:02,27.33
2025-12-21 12:00:00,17.92,34.76,152.6,2025-12-21 10:55:58,40.86
2025-12-21 13:00:00,16.86,37.75,151.37,2025-12-21 11:55:58,54.28
2025-12-21 15:00:00,24.65,51.85,154.75,2025-12-21 13:55:57,69.64
2025-12-21 16:00:00,30.68,61.53,159.1,2025-12-21 14:56:03,88.67
2025-12-21 18:00:00,47.88,81.65,171.97,2025-12-21 16:55:59,79.8
2025-12-21 19:00:00,49.69,90.42,176.56,2025-12-21 17:55:56,70.6
2025-12-21 20:00:00,50.78,84.53,171.13,2025-12-21 18:56:02,101.52
2025-12-21 21:00:00,58.98,81.2,170.63,2025-12-21 19:55:58,106.03
2025-12-21 22:00:00,63.68,96.99,188.86,2025-12-21 20:55:59,177.49
2025-12-21 23:00:00,61.18,98.83,186.26,2025-12-21 21:56:00,123.52
2025-12-22 00:00:00,77.29,132.6,244.6,2025-12-21 22:56:07,52.49
2025-12-22 01:00:00,74.1,112.65,195.99,2025-12-21 23:56:04,65.38
2025-12-22 02:00:00,34.95,65.35,151.74,2025-12-22 00:56:02,74.81
2025-12-22 03:00:00,55.21,73.65,160.63,2025-12-22 01:56:02,72.6
2025-12-22 04:00:00,58.99,78.99,157.83,2025-12-22 02:56:00,54.22
2025-12-22 05:00:00,61.06,75.46,153.03,2025-12-22 03:56:00,51.28
2025-12-22 06:00:00,49.32,62.34,138.15,2025-12-22 04:55:59,54.12
2025-12-22 07:00:00,26.66,53.32,134.25,2025-12-22 05:56:03,59.83
2025-12-22 08:00:00,33.07,54.87,138.21,2025-12-22 06:56:00,60.05
2025-12-22 09:00:00,29.98,55.62,138.4,2025-12-22 07:55:59,45.06
2025-12-22 10:00:00,29.15,56.53,137.44,2025-12-22 08:55:58,
2025-12-22 11:00:00,17.92,43.03,123.91,2025-12-22 09:56:00,
