predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-02 22:00:00,23.48,33.68,68.52,2026-04-02 20:56:12,31.12
2026-04-02 23:00:00,18.68,28.73,54.97,2026-04-02 21:56:19,35.85
2026-04-03 00:00:00,16.21,27.53,51.56,2026-04-02 22:56:19,31.35
2026-04-03 01:00:00,18.7,32.33,55.13,2026-04-02 23:56:16,36.77
2026-04-03 02:00:00,18.39,29.5,49.04,2026-04-03 00:56:19,30.58
2026-04-03 03:00:00,20.75,32.61,64.53,2026-04-03 01:56:24,22.36
2026-04-03 04:00:00,17.17,30.44,54.59,2026-04-03 02:56:25,23.5
2026-04-03 05:00:00,17.49,29.42,49.02,2026-04-03 03:56:04,15.04
2026-04-03 06:00:00,17.85,35.14,63.04,2026-04-03 04:56:26,19.54
2026-04-03 07:00:00,15.62,31.12,51.29,2026-04-03 05:56:21,13.11
2026-04-03 08:00:00,15.17,31.36,56.68,2026-04-03 06:56:22,14.32
2026-04-03 09:00:00,9.75,23.45,50.26,2026-04-03 07:56:12,14.69
2026-04-03 10:00:00,9.31,21.47,52.91,2026-04-03 08:56:17,16.19
2026-04-03 11:00:00,10.18,20.53,48.69,2026-04-03 09:56:18,6.26
2026-04-03 12:00:00,10.52,21.32,52.6,2026-04-03 10:56:20,1.48
2026-04-03 13:00:00,7.99,15.9,56.37,2026-04-03 11:56:21,0.0
2026-04-03 14:00:00,5.27,12.45,45.46,2026-04-03 12:56:22,0.0
2026-04-03 15:00:00,3.88,13.19,50.18,2026-04-03 13:56:05,0.0
2026-04-03 16:00:00,4.5,15.08,54.1,2026-04-03 14:56:20,0.0
2026-04-03 17:00:00,5.47,18.0,57.95,2026-04-03 15:56:25,5.85
2026-04-03 18:00:00,5.64,18.4,60.31,2026-04-03 16:56:09,24.94
2026-04-03 19:00:00,9.32,21.68,73.56,2026-04-03 17:55:58,34.71
2026-04-03 20:00:00,18.99,32.56,93.2,2026-04-03 18:56:22,35.28
2026-04-03 21:00:00,24.15,38.76,100.8,2026-04-03 19:56:07,14.86
2026-04-03 22:00:00,20.63,35.89,91.04,2026-04-03 20:56:08,
2026-04-03 23:00:00,6.82,18.99,68.66,2026-04-03 21:56:09,
