predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-05 15:00:00,22.4,68.55,154.05,2025-11-05 13:56:06,49.67
2025-11-05 16:00:00,18.65,45.04,123.0,2025-11-05 14:56:01,40.48
2025-11-05 17:00:00,31.92,56.2,134.17,2025-11-05 15:56:03,236.58
2025-11-05 18:00:00,27.59,50.16,129.89,2025-11-05 16:56:00,40.33
2025-11-05 19:00:00,38.41,133.81,270.04,2025-11-05 17:55:59,61.0
2025-11-05 20:00:00,1.68,39.53,121.92,2025-11-05 18:55:59,175.08
2025-11-05 21:00:00,32.95,71.33,166.74,2025-11-05 19:56:00,152.94
2025-11-05 22:00:00,40.13,118.62,228.0,2025-11-05 20:56:00,72.63
2025-11-05 23:00:00,44.0,119.46,210.86,2025-11-05 21:56:03,58.13
2025-11-06 00:00:00,28.69,79.41,163.33,2025-11-05 22:56:01,43.06
2025-11-06 01:00:00,28.04,66.51,158.99,2025-11-05 23:56:06,47.01
2025-11-06 02:00:00,24.27,59.33,152.6,2025-11-06 00:56:01,42.42
2025-11-06 03:00:00,30.1,66.29,157.63,2025-11-06 01:55:58,38.86
2025-11-06 04:00:00,26.19,63.14,153.57,2025-11-06 02:56:00,40.45
2025-11-06 05:00:00,23.42,60.37,150.96,2025-11-06 03:56:02,84.37
2025-11-06 06:00:00,31.05,65.31,152.15,2025-11-06 04:56:06,203.95
2025-11-06 07:00:00,61.19,92.13,183.54,2025-11-06 05:56:02,83.65
2025-11-06 08:00:00,59.83,141.41,260.67,2025-11-06 06:56:04,53.77
2025-11-06 09:00:00,37.67,88.36,164.97,2025-11-06 07:56:02,49.02
2025-11-06 10:00:00,34.88,61.19,162.01,2025-11-06 08:56:03,42.23
2025-11-06 11:00:00,28.37,44.57,155.6,2025-11-06 09:55:55,48.27
2025-11-06 12:00:00,20.53,49.14,129.98,2025-11-06 10:56:02,102.58
2025-11-06 13:00:00,30.76,54.61,126.72,2025-11-06 11:56:05,88.17
2025-11-06 14:00:00,49.67,89.83,160.06,2025-11-06 12:56:04,59.7
2025-11-06 15:00:00,74.75,84.22,143.77,2025-11-06 13:56:02,
2025-11-06 16:00:00,63.24,72.07,129.19,2025-11-06 14:56:07,
