predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-01 07:00:00,27.28,52.57,114.63,2025-11-01 05:56:03,63.15
2025-11-01 08:00:00,46.62,59.26,126.99,2025-11-01 06:56:02,126.25
2025-11-01 09:00:00,38.44,59.99,125.3,2025-11-01 07:56:02,95.62
2025-11-01 10:00:00,47.34,91.83,167.11,2025-11-01 08:56:01,102.77
2025-11-01 11:00:00,34.99,78.49,136.69,2025-11-01 09:56:03,115.86
2025-11-01 12:00:00,30.0,84.61,145.14,2025-11-01 10:56:03,89.53
2025-11-01 13:00:00,36.43,92.86,154.38,2025-11-01 11:56:05,39.85
2025-11-01 14:00:00,32.0,77.02,124.92,2025-11-01 12:56:01,42.81
2025-11-01 15:00:00,16.68,46.49,93.64,2025-11-01 13:56:09,44.2
2025-11-01 16:00:00,26.58,49.98,98.42,2025-11-01 14:56:02,89.79
2025-11-01 17:00:00,38.83,52.28,97.57,2025-11-01 15:55:59,104.42
2025-11-01 18:00:00,58.88,76.1,127.8,2025-11-01 16:56:00,67.81
2025-11-01 19:00:00,66.92,81.39,131.11,2025-11-01 17:56:05,67.58
2025-11-01 20:00:00,55.36,64.09,100.79,2025-11-01 18:56:01,77.87
2025-11-01 21:00:00,54.98,60.86,101.17,2025-11-01 19:55:59,48.84
2025-11-01 22:00:00,47.37,64.4,105.68,2025-11-01 20:55:59,73.76
2025-11-01 23:00:00,27.93,47.45,85.25,2025-11-01 21:55:58,74.47
2025-11-02 00:00:00,39.8,61.05,103.96,2025-11-01 22:56:00,89.47
2025-11-02 01:00:00,43.49,63.34,100.55,2025-11-01 23:55:59,50.56
2025-11-02 02:00:00,42.91,70.22,114.19,2025-11-02 00:55:59,50.78
2025-11-02 03:00:00,28.83,54.19,89.25,2025-11-02 01:56:03,46.35
2025-11-02 04:00:00,36.85,55.71,96.06,2025-11-02 02:56:44,42.55
2025-11-02 05:00:00,42.47,52.25,92.83,2025-11-02 03:56:05,58.44
2025-11-02 06:00:00,51.32,52.71,94.14,2025-11-02 04:56:07,73.33
2025-11-02 07:00:00,56.33,63.88,106.73,2025-11-02 05:56:02,
2025-11-02 08:00:00,55.81,73.3,117.61,2025-11-02 06:56:04,
