predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-31 12:00:00,8.31,19.56,57.08,2025-08-31 10:56:03,30.54
2025-08-31 13:00:00,5.55,23.59,59.61,2025-08-31 11:56:00,30.54
2025-08-31 14:00:00,13.2,28.47,63.24,2025-08-31 12:56:02,30.41
2025-08-31 15:00:00,13.85,32.67,58.48,2025-08-31 13:56:01,30.91
2025-08-31 16:00:00,16.23,35.76,55.97,2025-08-31 14:56:02,32.12
2025-08-31 17:00:00,18.94,36.88,56.76,2025-08-31 15:56:01,37.5
2025-08-31 18:00:00,30.1,39.15,60.35,2025-08-31 16:56:07,42.6
2025-08-31 19:00:00,36.8,40.32,60.83,2025-08-31 17:55:59,38.07
2025-08-31 20:00:00,37.23,41.18,63.35,2025-08-31 18:56:01,32.7
2025-08-31 21:00:00,29.27,35.11,54.53,2025-08-31 19:56:01,31.5
2025-08-31 22:00:00,21.02,29.85,49.99,2025-08-31 20:55:57,30.04
2025-08-31 23:00:00,14.79,27.79,46.68,2025-08-31 21:55:57,24.04
2025-09-01 00:00:00,12.95,26.48,46.12,2025-08-31 22:56:02,18.75
2025-09-01 01:00:00,9.0,20.86,45.66,2025-08-31 23:56:03,24.08
2025-09-01 02:00:00,6.35,17.13,44.44,2025-09-01 00:56:03,30.38
2025-09-01 03:00:00,12.48,25.04,51.26,2025-09-01 01:56:03,34.52
2025-09-01 04:00:00,13.3,26.81,54.65,2025-09-01 02:56:07,36.5
2025-09-01 05:00:00,16.14,30.55,60.62,2025-09-01 03:56:09,34.94
2025-09-01 06:00:00,21.75,32.57,61.79,2025-09-01 04:56:23,33.19
2025-09-01 07:00:00,26.45,33.53,60.44,2025-09-01 05:56:04,15.95
2025-09-01 08:00:00,16.01,31.83,60.29,2025-09-01 06:56:08,4.97
2025-09-01 09:00:00,8.13,20.96,49.14,2025-09-01 07:56:03,4.13
2025-09-01 10:00:00,2.43,13.6,45.43,2025-09-01 08:56:03,30.58
2025-09-01 11:00:00,0.25,9.82,46.93,2025-09-01 09:56:08,25.34
2025-09-01 12:00:00,14.09,29.94,62.48,2025-09-01 10:56:03,
2025-09-01 13:00:00,15.06,27.24,57.98,2025-09-01 11:55:58,
