predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-23 13:00:00,16.34,43.13,91.32,2025-10-23 11:55:58,39.15
2025-10-23 14:00:00,21.44,43.22,93.92,2025-10-23 12:56:02,37.44
2025-10-23 15:00:00,13.76,41.57,96.03,2025-10-23 13:56:00,37.87
2025-10-23 16:00:00,19.36,42.79,99.84,2025-10-23 14:56:06,39.18
2025-10-23 17:00:00,33.22,47.74,98.32,2025-10-23 15:56:01,73.04
2025-10-23 18:00:00,32.04,48.1,94.38,2025-10-23 16:56:00,222.27
2025-10-23 19:00:00,39.17,69.33,120.24,2025-10-23 17:56:04,224.98
2025-10-23 20:00:00,31.38,97.54,228.24,2025-10-23 18:55:58,141.01
2025-10-23 21:00:00,41.94,99.59,222.89,2025-10-23 19:55:50,81.07
2025-10-23 22:00:00,35.06,101.36,173.88,2025-10-23 20:55:57,44.37
2025-10-23 23:00:00,39.45,75.64,137.21,2025-10-23 21:55:56,36.64
2025-10-24 00:00:00,16.57,47.61,108.07,2025-10-23 22:56:05,36.46
2025-10-24 01:00:00,12.83,40.0,98.69,2025-10-23 23:56:02,40.69
2025-10-24 02:00:00,14.28,41.37,98.93,2025-10-24 00:56:01,41.27
2025-10-24 03:00:00,16.76,45.6,101.31,2025-10-24 01:55:57,41.32
2025-10-24 04:00:00,19.21,46.46,102.37,2025-10-24 02:56:02,39.89
2025-10-24 05:00:00,20.06,47.09,103.84,2025-10-24 03:56:03,41.67
2025-10-24 06:00:00,45.29,52.72,108.83,2025-10-24 04:56:01,72.66
2025-10-24 07:00:00,41.6,56.91,112.71,2025-10-24 05:56:01,174.93
2025-10-24 08:00:00,61.5,74.91,136.15,2025-10-24 06:55:59,103.31
2025-10-24 09:00:00,66.56,114.01,204.97,2025-10-24 07:56:03,74.5
2025-10-24 10:00:00,61.06,87.83,138.89,2025-10-24 08:56:07,51.5
2025-10-24 11:00:00,37.08,71.42,133.08,2025-10-24 09:56:05,45.61
2025-10-24 12:00:00,25.19,55.98,109.9,2025-10-24 10:56:04,45.25
2025-10-24 13:00:00,17.92,47.85,115.95,2025-10-24 11:56:07,
2025-10-24 14:00:00,24.06,50.33,103.24,2025-10-24 12:56:05,
