predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-24 10:00:00,44.63,60.22,133.85,2025-12-24 08:55:55,54.26
2025-12-24 11:00:00,43.24,58.9,128.67,2025-12-24 09:56:00,47.14
2025-12-24 12:00:00,48.09,62.24,130.59,2025-12-24 10:56:06,42.83
2025-12-24 13:00:00,39.2,57.04,115.76,2025-12-24 11:55:56,46.63
2025-12-24 14:00:00,38.5,54.02,111.84,2025-12-24 12:55:54,49.73
2025-12-24 15:00:00,44.71,56.77,113.16,2025-12-24 13:55:51,57.02
2025-12-24 16:00:00,51.52,58.3,113.12,2025-12-24 14:56:03,65.2
2025-12-24 17:00:00,55.16,63.67,117.1,2025-12-24 15:55:59,67.27
2025-12-24 18:00:00,58.88,68.0,120.94,2025-12-24 16:55:56,58.68
2025-12-24 19:00:00,58.74,65.28,121.34,2025-12-24 17:55:52,53.46
2025-12-24 20:00:00,47.63,54.38,111.07,2025-12-24 18:55:56,46.92
2025-12-24 21:00:00,43.97,49.49,106.96,2025-12-24 19:56:01,45.09
2025-12-24 22:00:00,41.29,45.01,96.56,2025-12-24 20:55:58,47.7
2025-12-24 23:00:00,38.67,44.71,86.28,2025-12-24 21:56:02,41.69
2025-12-25 00:00:00,38.13,44.19,93.71,2025-12-24 22:55:53,46.64
2025-12-25 01:00:00,27.68,37.52,80.71,2025-12-24 23:55:59,41.78
2025-12-25 02:00:00,21.87,35.52,72.41,2025-12-25 00:55:58,43.54
2025-12-25 03:00:00,22.31,33.74,70.0,2025-12-25 01:55:59,43.95
2025-12-25 04:00:00,23.18,37.42,69.33,2025-12-25 02:56:01,41.89
2025-12-25 05:00:00,23.1,40.51,67.06,2025-12-25 03:55:56,27.82
2025-12-25 06:00:00,15.86,39.55,66.34,2025-12-25 04:55:59,12.33
2025-12-25 07:00:00,7.15,34.31,66.11,2025-12-25 05:55:58,0.0
2025-12-25 08:00:00,0.58,18.99,66.73,2025-12-25 06:56:00,8.35
2025-12-25 09:00:00,0.2,11.8,62.75,2025-12-25 07:55:57,40.59
2025-12-25 10:00:00,4.87,20.53,71.27,2025-12-25 08:55:58,
2025-12-25 11:00:00,20.26,44.22,83.71,2025-12-25 09:56:02,
