predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-27 08:00:00,81.73,100.04,183.77,2025-12-27 06:56:00,139.36
2025-12-27 09:00:00,87.13,109.75,199.44,2025-12-27 07:56:00,209.11
2025-12-27 10:00:00,106.07,121.83,210.04,2025-12-27 08:56:02,131.74
2025-12-27 11:00:00,131.61,165.77,265.02,2025-12-27 09:56:03,130.21
2025-12-27 12:00:00,99.82,127.56,203.18,2025-12-27 10:56:04,125.15
2025-12-27 13:00:00,101.27,124.54,214.7,2025-12-27 11:55:57,130.45
2025-12-27 14:00:00,111.68,117.78,192.6,2025-12-27 12:56:02,140.89
2025-12-27 15:00:00,109.27,122.43,195.88,2025-12-27 13:56:05,117.35
2025-12-27 16:00:00,110.51,128.93,203.43,2025-12-27 14:55:58,99.18
2025-12-27 17:00:00,108.28,112.83,181.42,2025-12-27 15:56:00,134.63
2025-12-27 18:00:00,95.43,97.79,166.25,2025-12-27 16:55:56,146.06
2025-12-27 19:00:00,100.5,113.36,188.39,2025-12-27 17:56:03,171.83
2025-12-27 20:00:00,104.76,118.3,187.1,2025-12-27 18:55:56,263.85
2025-12-27 21:00:00,109.25,131.89,207.69,2025-12-27 19:55:56,241.6
2025-12-27 22:00:00,98.74,146.77,277.85,2025-12-27 20:56:01,133.05
2025-12-27 23:00:00,122.01,161.33,260.58,2025-12-27 21:55:58,83.09
2025-12-28 00:00:00,87.75,120.61,186.87,2025-12-27 22:55:56,81.34
2025-12-28 01:00:00,63.67,86.35,158.26,2025-12-27 23:56:08,81.2
2025-12-28 02:00:00,59.95,77.46,148.74,2025-12-28 00:56:01,79.32
2025-12-28 03:00:00,58.87,77.26,147.3,2025-12-28 01:56:02,73.06
2025-12-28 04:00:00,58.18,75.23,142.84,2025-12-28 02:56:03,61.09
2025-12-28 05:00:00,51.61,73.08,140.23,2025-12-28 03:56:02,69.27
2025-12-28 06:00:00,40.62,62.65,131.33,2025-12-28 04:55:58,46.8
2025-12-28 07:00:00,48.12,72.06,142.37,2025-12-28 05:56:00,60.78
2025-12-28 08:00:00,33.21,56.48,128.67,2025-12-28 06:55:58,
2025-12-28 09:00:00,44.9,63.64,148.86,2025-12-28 07:56:00,
