predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-19 02:00:00,13.73,42.98,88.25,2025-10-19 00:56:07,8.06
2025-10-19 03:00:00,3.5,25.51,69.19,2025-10-19 01:56:00,7.86
2025-10-19 04:00:00,-0.17,12.45,67.5,2025-10-19 02:56:02,17.66
2025-10-19 05:00:00,-0.3,14.08,73.31,2025-10-19 03:55:59,15.08
2025-10-19 06:00:00,0.2,19.01,79.89,2025-10-19 04:56:07,1.17
2025-10-19 07:00:00,-0.62,17.03,79.61,2025-10-19 05:56:05,44.22
2025-10-19 08:00:00,-1.18,11.0,79.37,2025-10-19 06:55:55,35.38
2025-10-19 09:00:00,11.83,47.96,108.43,2025-10-19 07:55:58,19.36
2025-10-19 10:00:00,6.35,33.95,95.54,2025-10-19 08:56:02,31.7
2025-10-19 11:00:00,-0.67,22.0,94.91,2025-10-19 09:56:07,35.12
2025-10-19 12:00:00,8.15,32.22,106.53,2025-10-19 10:56:02,37.16
2025-10-19 13:00:00,9.61,31.41,110.01,2025-10-19 11:56:04,35.44
2025-10-19 14:00:00,8.37,37.36,113.91,2025-10-19 12:56:03,33.42
2025-10-19 15:00:00,9.01,33.04,112.21,2025-10-19 13:56:02,62.53
2025-10-19 16:00:00,14.93,34.92,112.03,2025-10-19 14:55:56,125.4
2025-10-19 17:00:00,22.67,63.75,129.79,2025-10-19 15:56:02,42.88
2025-10-19 18:00:00,26.39,86.01,169.78,2025-10-19 16:56:04,35.34
2025-10-19 19:00:00,12.4,49.91,110.19,2025-10-19 17:56:05,11.9
2025-10-19 20:00:00,18.4,44.12,114.62,2025-10-19 18:55:56,120.53
2025-10-19 21:00:00,1.77,23.36,93.31,2025-10-19 19:56:00,54.81
2025-10-19 22:00:00,16.28,77.78,167.66,2025-10-19 20:56:01,31.06
2025-10-19 23:00:00,8.81,52.58,115.5,2025-10-19 21:56:06,15.36
2025-10-20 00:00:00,10.1,37.44,119.32,2025-10-19 22:56:07,16.47
2025-10-20 01:00:00,1.67,23.84,105.49,2025-10-19 23:56:02,6.86
2025-10-20 02:00:00,0.07,22.04,108.06,2025-10-20 00:56:03,
2025-10-20 03:00:00,-0.59,16.38,104.53,2025-10-20 01:56:03,
