predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-13 11:00:00,24.2,51.33,117.16,2025-12-13 09:56:03,149.47
2025-12-13 12:00:00,37.04,73.66,137.31,2025-12-13 10:55:57,51.59
2025-12-13 13:00:00,51.02,100.98,181.12,2025-12-13 11:55:58,45.94
2025-12-13 14:00:00,30.46,53.86,114.23,2025-12-13 12:56:03,49.29
2025-12-13 15:00:00,57.13,54.65,120.04,2025-12-13 13:56:03,58.16
2025-12-13 16:00:00,46.71,55.44,111.23,2025-12-13 14:56:01,61.7
2025-12-13 17:00:00,55.5,62.25,119.06,2025-12-13 15:55:56,59.93
2025-12-13 18:00:00,57.19,63.31,122.47,2025-12-13 16:56:01,91.41
2025-12-13 19:00:00,51.37,61.69,122.75,2025-12-13 17:55:57,78.17
2025-12-13 20:00:00,61.51,83.04,141.56,2025-12-13 18:55:59,59.13
2025-12-13 21:00:00,61.02,74.27,129.65,2025-12-13 19:56:03,67.1
2025-12-13 22:00:00,38.98,59.13,118.65,2025-12-13 20:55:59,55.0
2025-12-13 23:00:00,49.65,66.55,129.33,2025-12-13 21:56:00,74.59
2025-12-14 00:00:00,33.16,56.32,118.78,2025-12-13 22:55:59,72.86
2025-12-14 01:00:00,42.9,70.78,135.74,2025-12-13 23:55:57,73.43
2025-12-14 02:00:00,46.42,69.04,133.52,2025-12-14 00:56:09,74.78
2025-12-14 03:00:00,63.56,75.66,142.16,2025-12-14 01:55:59,74.3
2025-12-14 04:00:00,59.13,75.26,140.11,2025-12-14 02:56:03,72.58
2025-12-14 05:00:00,63.87,76.31,141.03,2025-12-14 03:56:03,61.4
2025-12-14 06:00:00,60.92,74.53,140.0,2025-12-14 04:56:02,78.74
2025-12-14 07:00:00,49.24,66.52,133.01,2025-12-14 05:55:58,131.04
2025-12-14 08:00:00,47.0,74.52,148.04,2025-12-14 06:56:07,88.28
2025-12-14 09:00:00,61.89,103.41,183.62,2025-12-14 07:55:57,296.69
2025-12-14 10:00:00,54.36,82.29,149.38,2025-12-14 08:56:02,302.36
2025-12-14 11:00:00,53.77,158.24,310.41,2025-12-14 09:55:58,
2025-12-14 12:00:00,49.98,121.61,292.12,2025-12-14 10:56:03,
