predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-07 19:00:00,,,,2026-03-07 17:56:32,
2026-03-07 20:00:00,,,,2026-03-07 18:56:14,
2026-03-07 21:00:00,,,,2026-03-07 19:56:12,
2026-03-07 22:00:00,,,,2026-03-07 20:56:13,
2026-03-07 23:00:00,,,,2026-03-07 21:56:08,
2026-03-08 00:00:00,,,,2026-03-07 22:56:21,
2026-03-08 01:00:00,,,,2026-03-07 23:56:15,
2026-03-08 02:00:00,,,,2026-03-08 00:56:08,
2026-03-08 03:00:00,,,,2026-03-08 01:56:09,
2026-03-08 05:00:00,,,,2026-03-08 03:56:13,
2026-03-08 06:00:00,,,,2026-03-08 04:56:09,
2026-03-08 07:00:00,,,,2026-03-08 05:56:12,
2026-03-08 08:00:00,,,,2026-03-08 06:56:11,
2026-03-08 10:00:00,,,,2026-03-08 08:56:09,
2026-03-08 11:00:00,,,,2026-03-08 09:56:12,
2026-03-08 12:00:00,,,,2026-03-08 10:56:21,
2026-03-08 13:00:00,,,,2026-03-08 11:56:08,
2026-03-08 14:00:00,,,,2026-03-08 12:56:14,
2026-03-08 15:00:00,,,,2026-03-08 13:56:11,
2026-03-08 16:00:00,,,,2026-03-08 14:56:09,
2026-03-08 17:00:00,,,,2026-03-08 15:56:23,
2026-03-08 18:00:00,,,,2026-03-08 16:56:22,
2026-03-08 19:00:00,,,,2026-03-08 17:56:25,
2026-03-08 20:00:00,,,,2026-03-08 18:56:07,
2026-03-08 21:00:00,,,,2026-03-08 19:56:09,
2026-03-08 22:00:00,,,,2026-03-08 20:56:08,
