predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-17 13:00:00,36.5,53.78,148.63,2025-12-17 11:56:04,63.78
2025-12-17 14:00:00,48.12,53.59,138.62,2025-12-17 12:56:00,221.36
2025-12-17 15:00:00,64.42,71.16,151.36,2025-12-17 13:56:00,369.37
2025-12-17 16:00:00,60.41,124.05,258.24,2025-12-17 14:56:03,166.69
2025-12-17 17:00:00,64.72,147.22,362.63,2025-12-17 15:56:33,50.44
2025-12-17 18:00:00,54.64,137.47,219.46,2025-12-17 16:57:00,80.71
2025-12-17 19:00:00,44.43,71.65,157.18,2025-12-17 17:56:09,173.91
2025-12-17 21:00:00,73.18,81.98,170.81,2025-12-17 19:56:00,162.67
2025-12-17 22:00:00,78.21,125.06,219.5,2025-12-17 20:56:00,126.39
2025-12-17 23:00:00,74.5,120.86,203.43,2025-12-17 21:56:05,63.46
2025-12-18 00:00:00,50.03,101.28,181.67,2025-12-17 22:55:59,56.54
2025-12-18 01:00:00,37.16,67.32,139.7,2025-12-17 23:56:00,47.23
2025-12-18 02:00:00,42.46,64.15,138.11,2025-12-18 00:56:01,42.12
2025-12-18 03:00:00,39.45,55.01,131.07,2025-12-18 01:55:59,20.3
2025-12-18 04:00:00,39.09,53.7,129.26,2025-12-18 02:56:00,28.91
2025-12-18 05:00:00,18.14,38.09,118.37,2025-12-18 03:55:54,41.35
2025-12-18 06:00:00,16.36,42.09,123.59,2025-12-18 04:56:00,41.92
2025-12-18 07:00:00,27.48,53.34,130.15,2025-12-18 05:56:00,53.89
2025-12-18 08:00:00,32.33,53.52,131.34,2025-12-18 06:56:00,38.87
2025-12-18 09:00:00,36.24,56.63,145.57,2025-12-18 07:56:04,35.82
2025-12-18 10:00:00,16.42,38.18,130.56,2025-12-18 08:55:58,36.24
2025-12-18 11:00:00,15.59,36.11,124.28,2025-12-18 09:56:00,29.67
2025-12-18 12:00:00,20.39,38.73,121.18,2025-12-18 10:55:59,35.86
2025-12-18 13:00:00,18.22,32.11,111.6,2025-12-18 11:56:01,52.9
2025-12-18 14:00:00,30.09,45.41,120.25,2025-12-18 12:56:03,
2025-12-18 15:00:00,30.46,44.71,136.45,2025-12-18 13:56:00,
