predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-20 19:00:00,28.06,36.7,65.08,2026-03-20 17:56:30,34.77
2026-03-20 20:00:00,18.15,26.59,57.41,2026-03-20 18:56:27,37.44
2026-03-20 21:00:00,21.5,33.31,60.85,2026-03-20 19:56:30,35.89
2026-03-20 22:00:00,20.16,32.66,53.39,2026-03-20 20:56:18,36.04
2026-03-20 23:00:00,16.98,30.81,52.91,2026-03-20 21:56:20,29.11
2026-03-21 00:00:00,16.55,32.4,57.39,2026-03-20 22:56:26,26.38
2026-03-21 01:00:00,11.07,24.02,49.37,2026-03-20 23:56:20,37.15
2026-03-21 02:00:00,12.78,23.62,44.15,2026-03-21 00:56:20,35.06
2026-03-21 03:00:00,20.16,34.7,43.85,2026-03-21 01:56:09,33.64
2026-03-21 04:00:00,25.03,33.87,44.3,2026-03-21 02:56:19,38.1
2026-03-21 05:00:00,25.87,33.62,51.19,2026-03-21 03:56:06,37.12
2026-03-21 06:00:00,31.59,41.42,70.75,2026-03-21 04:56:14,52.9
2026-03-21 07:00:00,32.51,44.44,74.93,2026-03-21 05:56:15,40.11
2026-03-21 08:00:00,39.86,52.15,92.97,2026-03-21 06:56:18,34.85
2026-03-21 09:00:00,33.73,42.55,97.74,2026-03-21 07:56:21,48.84
2026-03-21 10:00:00,31.13,37.06,97.45,2026-03-21 08:56:18,48.02
2026-03-21 11:00:00,35.93,44.03,74.88,2026-03-21 09:56:08,36.45
2026-03-21 12:00:00,23.64,35.24,59.63,2026-03-21 10:56:15,37.8
2026-03-21 13:00:00,21.52,31.06,49.7,2026-03-21 11:56:03,32.41
2026-03-21 14:00:00,22.33,33.93,52.57,2026-03-21 12:56:28,26.98
2026-03-21 15:00:00,19.33,30.13,48.81,2026-03-21 13:55:59,28.83
2026-03-21 16:00:00,18.27,28.5,51.92,2026-03-21 14:56:17,33.85
2026-03-21 17:00:00,21.54,34.19,58.3,2026-03-21 15:56:11,40.97
2026-03-21 18:00:00,28.5,38.34,60.73,2026-03-21 16:56:14,34.11
2026-03-21 19:00:00,29.3,41.29,67.9,2026-03-21 17:56:14,
2026-03-21 20:00:00,25.42,36.26,57.93,2026-03-21 18:56:15,
