predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-05 08:00:00,0.09,10.27,89.32,2025-09-05 06:56:12,34.06
2025-09-05 09:00:00,3.84,23.16,90.07,2025-09-05 07:56:06,35.41
2025-09-05 10:00:00,10.46,34.35,86.72,2025-09-05 08:56:09,23.97
2025-09-05 11:00:00,9.69,33.4,92.88,2025-09-05 09:56:05,6.12
2025-09-05 12:00:00,5.03,24.92,90.86,2025-09-05 10:56:02,3.06
2025-09-05 13:00:00,-0.06,14.91,89.52,2025-09-05 11:56:07,16.16
2025-09-05 14:00:00,0.09,12.11,91.18,2025-09-05 12:56:08,3.71
2025-09-05 15:00:00,9.74,24.8,96.83,2025-09-05 13:56:09,8.22
2025-09-05 16:00:00,1.39,13.8,87.73,2025-09-05 14:56:09,22.63
2025-09-05 17:00:00,6.43,14.53,92.41,2025-09-05 15:56:07,34.37
2025-09-05 18:00:00,18.78,27.07,101.57,2025-09-05 16:56:06,38.1
2025-09-05 19:00:00,19.96,31.23,104.34,2025-09-05 17:56:07,58.96
2025-09-05 20:00:00,23.42,45.53,102.58,2025-09-05 18:56:08,145.94
2025-09-05 21:00:00,26.65,57.71,113.6,2025-09-05 19:56:06,48.58
2025-09-05 22:00:00,23.89,81.23,171.31,2025-09-05 20:56:05,69.2
2025-09-05 23:00:00,15.81,52.36,103.05,2025-09-05 21:56:04,26.58
2025-09-06 00:00:00,20.96,62.63,125.93,2025-09-05 22:56:02,38.94
2025-09-06 01:00:00,8.07,34.79,89.7,2025-09-05 23:56:06,44.79
2025-09-06 02:00:00,12.88,42.79,104.1,2025-09-06 00:56:06,48.64
2025-09-06 03:00:00,16.51,47.84,108.36,2025-09-06 01:56:06,40.84
2025-09-06 04:00:00,17.13,50.83,111.75,2025-09-06 02:56:05,38.99
2025-09-06 05:00:00,13.21,45.08,107.16,2025-09-06 03:56:05,43.42
2025-09-06 06:00:00,10.6,42.95,104.2,2025-09-06 04:56:04,52.17
2025-09-06 07:00:00,13.46,44.46,107.52,2025-09-06 05:56:09,60.1
2025-09-06 08:00:00,15.43,50.82,110.51,2025-09-06 06:56:05,
2025-09-06 09:00:00,19.01,57.17,121.59,2025-09-06 07:56:07,
