predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-19 20:00:00,48.05,62.51,104.54,2026-02-19 18:56:05,47.37
2026-02-19 21:00:00,37.18,61.73,105.09,2026-02-19 19:56:00,42.78
2026-02-19 22:00:00,19.87,44.67,89.24,2026-02-19 20:56:00,36.57
2026-02-19 23:00:00,17.31,42.16,91.45,2026-02-19 21:56:00,38.52
2026-02-20 00:00:00,12.56,33.07,84.29,2026-02-19 22:56:05,36.54
2026-02-20 01:00:00,15.46,38.87,87.43,2026-02-19 23:56:05,16.94
2026-02-20 02:00:00,14.67,38.59,87.9,2026-02-20 00:56:06,25.85
2026-02-20 03:00:00,1.61,22.61,81.19,2026-02-20 01:56:00,14.04
2026-02-20 04:00:00,9.57,33.55,91.5,2026-02-20 02:56:02,30.96
2026-02-20 05:00:00,1.54,20.27,87.75,2026-02-20 03:56:01,26.6
2026-02-20 06:00:00,15.51,38.28,101.04,2026-02-20 04:56:01,29.59
2026-02-20 07:00:00,15.45,30.53,100.57,2026-02-20 05:56:01,32.66
2026-02-20 08:00:00,16.28,40.37,102.82,2026-02-20 06:56:03,48.21
2026-02-20 09:00:00,16.36,42.1,104.56,2026-02-20 07:56:04,56.63
2026-02-20 10:00:00,22.29,52.13,116.21,2026-02-20 08:56:00,57.59
2026-02-20 11:00:00,26.92,56.45,121.01,2026-02-20 09:56:00,53.86
2026-02-20 12:00:00,37.5,56.23,121.56,2026-02-20 10:55:59,61.2
2026-02-20 13:00:00,32.73,54.58,117.35,2026-02-20 11:55:59,60.66
2026-02-20 14:00:00,31.02,57.22,120.52,2026-02-20 12:56:03,65.63
2026-02-20 15:00:00,32.83,55.85,121.27,2026-02-20 13:55:58,58.21
2026-02-20 16:00:00,44.1,64.78,125.89,2026-02-20 14:56:03,36.02
2026-02-20 17:00:00,49.31,65.72,123.98,2026-02-20 15:56:05,37.66
2026-02-20 18:00:00,29.68,44.04,108.88,2026-02-20 16:56:04,42.65
2026-02-20 19:00:00,32.96,42.85,117.1,2026-02-20 17:56:01,38.95
2026-02-20 20:00:00,26.8,43.46,105.88,2026-02-20 18:56:05,
2026-02-20 21:00:00,29.86,42.58,107.32,2026-02-20 19:55:59,
