predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-18 21:00:00,36.91,50.7,91.53,2025-09-18 19:56:00,41.13
2025-09-18 22:00:00,30.58,42.26,81.73,2025-09-18 20:56:01,37.61
2025-09-18 23:00:00,27.73,39.68,81.22,2025-09-18 21:56:00,35.7
2025-09-19 00:00:00,19.28,34.81,76.4,2025-09-18 22:56:04,30.99
2025-09-19 01:00:00,14.17,32.37,74.86,2025-09-18 23:55:55,37.91
2025-09-19 02:00:00,11.55,29.36,74.61,2025-09-19 00:56:04,32.06
2025-09-19 03:00:00,14.62,36.15,82.36,2025-09-19 01:56:04,32.42
2025-09-19 04:00:00,13.63,33.33,80.37,2025-09-19 02:56:06,28.11
2025-09-19 05:00:00,15.68,36.9,85.07,2025-09-19 03:56:07,35.22
2025-09-19 06:00:00,21.78,38.35,88.69,2025-09-19 04:56:04,48.65
2025-09-19 07:00:00,34.88,47.49,99.93,2025-09-19 05:56:08,98.99
2025-09-19 08:00:00,50.93,55.65,109.62,2025-09-19 06:56:08,95.21
2025-09-19 09:00:00,46.06,70.99,140.7,2025-09-19 07:56:10,87.67
2025-09-19 10:00:00,58.34,76.02,135.47,2025-09-19 08:56:03,64.97
2025-09-19 11:00:00,58.33,75.5,133.89,2025-09-19 09:56:10,45.7
2025-09-19 12:00:00,54.47,65.72,121.89,2025-09-19 10:56:04,59.3
2025-09-19 13:00:00,52.63,54.46,114.81,2025-09-19 11:56:04,46.68
2025-09-19 14:00:00,50.42,59.37,120.69,2025-09-19 12:56:05,76.97
2025-09-19 15:00:00,47.64,53.45,103.85,2025-09-19 13:56:09,58.47
2025-09-19 16:00:00,61.64,73.78,129.95,2025-09-19 14:56:11,55.05
2025-09-19 17:00:00,60.91,60.45,110.31,2025-09-19 15:56:07,76.86
2025-09-19 18:00:00,55.25,60.41,112.39,2025-09-19 16:56:07,44.72
2025-09-19 19:00:00,57.4,66.63,113.93,2025-09-19 17:56:05,79.83
2025-09-19 20:00:00,37.79,44.51,81.61,2025-09-19 18:56:04,53.93
2025-09-19 21:00:00,52.54,61.49,108.74,2025-09-19 19:56:03,
2025-09-19 22:00:00,42.13,45.24,78.17,2025-09-19 20:56:04,
