predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-25 18:00:00,25.7,41.33,124.72,2025-10-25 16:56:02,59.19
2025-10-25 19:00:00,23.68,43.53,150.91,2025-10-25 17:56:29,65.4
2025-10-25 20:00:00,32.39,51.63,107.1,2025-10-25 18:55:58,57.83
2025-10-25 21:00:00,39.92,57.37,90.87,2025-10-25 19:55:59,53.66
2025-10-25 22:00:00,25.49,51.12,82.88,2025-10-25 20:56:00,49.17
2025-10-25 23:00:00,21.82,49.1,84.97,2025-10-25 21:55:57,38.25
2025-10-26 00:00:00,17.94,45.87,83.19,2025-10-25 22:56:03,39.64
2025-10-26 01:00:00,14.91,39.86,80.07,2025-10-25 23:55:58,49.63
2025-10-26 02:00:00,20.13,41.2,82.67,2025-10-26 00:55:55,46.34
2025-10-26 03:00:00,31.22,50.11,90.02,2025-10-26 01:55:59,48.58
2025-10-26 04:00:00,31.75,48.54,87.44,2025-10-26 02:55:59,42.2
2025-10-26 05:00:00,34.68,50.46,90.34,2025-10-26 03:56:00,46.04
2025-10-26 06:00:00,32.95,47.57,89.65,2025-10-26 04:55:57,48.35
2025-10-26 07:00:00,22.38,47.65,93.64,2025-10-26 05:56:01,52.12
2025-10-26 08:00:00,25.96,51.81,94.35,2025-10-26 06:56:03,44.82
2025-10-26 09:00:00,26.9,53.65,96.02,2025-10-26 07:55:59,38.02
2025-10-26 10:00:00,25.53,47.66,87.97,2025-10-26 08:56:00,41.81
2025-10-26 11:00:00,18.2,41.71,81.46,2025-10-26 09:55:59,37.33
2025-10-26 12:00:00,21.2,43.81,85.66,2025-10-26 10:56:00,38.84
2025-10-26 13:00:00,24.08,41.04,85.38,2025-10-26 11:55:59,37.71
2025-10-26 14:00:00,22.93,39.78,80.79,2025-10-26 12:55:57,39.04
2025-10-26 15:00:00,20.18,40.69,78.27,2025-10-26 13:55:59,34.28
2025-10-26 16:00:00,26.79,44.47,79.75,2025-10-26 14:55:59,34.49
2025-10-26 17:00:00,29.11,39.93,77.32,2025-10-26 15:55:59,43.82
2025-10-26 18:00:00,34.73,45.24,78.05,2025-10-26 16:56:00,
2025-10-26 19:00:00,42.81,48.8,81.1,2025-10-26 17:55:58,
