predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-17 16:00:00,39.0,42.55,68.93,2025-09-17 14:56:08,55.03
2025-09-17 17:00:00,40.67,47.58,79.42,2025-09-17 15:56:06,98.05
2025-09-17 18:00:00,43.24,49.03,81.27,2025-09-17 16:56:02,92.94
2025-09-17 19:00:00,42.73,58.41,116.69,2025-09-17 17:56:04,59.73
2025-09-17 20:00:00,42.05,57.9,110.93,2025-09-17 18:55:58,60.42
2025-09-17 21:00:00,42.05,49.81,87.64,2025-09-17 19:55:59,62.73
2025-09-17 22:00:00,38.73,45.49,83.03,2025-09-17 20:56:08,47.32
2025-09-17 23:00:00,33.68,43.22,77.2,2025-09-17 21:56:01,32.74
2025-09-18 00:00:00,26.1,35.65,64.19,2025-09-17 22:56:10,29.96
2025-09-18 01:00:00,14.78,25.8,55.32,2025-09-17 23:56:03,23.58
2025-09-18 02:00:00,17.33,24.06,50.56,2025-09-18 00:56:05,25.97
2025-09-18 03:00:00,14.98,22.81,47.09,2025-09-18 01:56:06,23.08
2025-09-18 04:00:00,17.64,25.96,49.33,2025-09-18 02:55:59,23.87
2025-09-18 05:00:00,16.26,25.69,50.66,2025-09-18 03:56:04,28.74
2025-09-18 06:00:00,26.65,31.99,57.86,2025-09-18 04:56:03,44.17
2025-09-18 07:00:00,30.49,36.23,64.28,2025-09-18 05:56:05,43.12
2025-09-18 08:00:00,38.21,43.05,71.84,2025-09-18 06:56:03,37.27
2025-09-18 09:00:00,35.41,41.39,66.71,2025-09-18 07:56:02,38.96
2025-09-18 10:00:00,30.12,38.38,66.19,2025-09-18 08:56:07,50.09
2025-09-18 11:00:00,33.63,41.18,73.18,2025-09-18 09:56:05,56.64
2025-09-18 12:00:00,30.59,48.23,80.8,2025-09-18 10:56:05,53.3
2025-09-18 13:00:00,30.88,53.41,90.77,2025-09-18 11:56:03,98.31
2025-09-18 14:00:00,27.29,52.96,91.13,2025-09-18 12:56:05,42.24
2025-09-18 15:00:00,29.79,70.68,124.04,2025-09-18 13:56:02,93.81
2025-09-18 17:00:00,26.56,48.99,83.59,2025-09-18 15:56:08,
2025-09-18 18:00:00,44.35,75.46,126.94,2025-09-18 16:56:06,
