predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-11 06:00:00,81.28,95.09,180.05,2025-12-11 04:56:04,60.23
2025-12-11 07:00:00,48.92,79.02,172.42,2025-12-11 05:56:00,76.5
2025-12-11 08:00:00,63.47,80.67,171.34,2025-12-11 06:55:59,101.01
2025-12-11 09:00:00,41.31,73.69,183.55,2025-12-11 07:56:00,197.27
2025-12-11 10:00:00,48.28,89.68,196.96,2025-12-11 08:55:57,172.13
2025-12-11 11:00:00,51.86,147.23,274.94,2025-12-11 09:56:00,87.17
2025-12-11 12:00:00,73.3,148.14,237.08,2025-12-11 10:56:00,67.46
2025-12-11 13:00:00,60.78,91.6,179.77,2025-12-11 11:56:01,58.91
2025-12-11 14:00:00,63.99,72.91,162.57,2025-12-11 12:56:05,59.04
2025-12-11 15:00:00,52.58,65.35,144.03,2025-12-11 13:55:59,61.07
2025-12-11 16:00:00,59.53,68.08,142.31,2025-12-11 14:56:07,55.92
2025-12-11 17:00:00,70.81,68.84,147.82,2025-12-11 15:56:02,55.85
2025-12-11 18:00:00,70.42,69.52,140.75,2025-12-11 16:55:57,76.89
2025-12-11 19:00:00,62.01,66.35,144.85,2025-12-11 17:56:01,80.6
2025-12-11 20:00:00,72.55,80.47,147.98,2025-12-11 18:55:56,62.83
2025-12-11 21:00:00,75.79,83.29,143.81,2025-12-11 19:55:57,148.09
2025-12-11 22:00:00,66.82,68.08,130.27,2025-12-11 20:55:58,205.79
2025-12-11 23:00:00,76.33,105.71,186.91,2025-12-11 21:55:59,376.05
2025-12-12 00:00:00,81.65,127.87,218.24,2025-12-11 22:55:55,189.82
2025-12-12 01:00:00,51.83,128.38,348.0,2025-12-11 23:55:58,194.89
2025-12-12 02:00:00,51.2,137.39,211.56,2025-12-12 00:55:59,104.55
2025-12-12 03:00:00,68.2,135.57,249.24,2025-12-12 01:55:59,74.25
2025-12-12 04:00:00,62.0,102.53,172.86,2025-12-12 02:55:59,73.92
2025-12-12 05:00:00,61.54,82.85,162.56,2025-12-12 03:56:04,73.83
2025-12-12 06:00:00,76.04,83.33,163.68,2025-12-12 04:56:00,
2025-12-12 07:00:00,58.46,78.59,166.48,2025-12-12 05:56:02,
