predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-05 08:00:00,146.66,186.0,292.55,2026-02-05 06:56:06,242.91
2026-02-05 09:00:00,130.31,225.37,465.87,2026-02-05 07:56:09,215.29
2026-02-05 10:00:00,122.95,203.65,280.15,2026-02-05 08:56:11,98.5
2026-02-05 11:00:00,124.69,159.9,294.16,2026-02-05 09:56:08,114.55
2026-02-05 12:00:00,75.46,112.13,192.21,2026-02-05 10:56:07,131.3
2026-02-05 13:00:00,94.31,110.37,207.07,2026-02-05 11:56:07,85.18
2026-02-05 14:00:00,106.54,121.83,209.0,2026-02-05 12:56:07,62.74
2026-02-05 15:00:00,78.77,94.89,181.24,2026-02-05 13:56:06,60.94
2026-02-05 16:00:00,59.49,77.46,170.34,2026-02-05 14:56:10,202.48
2026-02-05 17:00:00,57.06,83.49,172.96,2026-02-05 15:56:06,69.48
2026-02-05 18:00:00,116.61,180.75,284.9,2026-02-05 16:56:07,99.96
2026-02-05 19:00:00,54.18,84.04,157.65,2026-02-05 17:56:06,62.44
2026-02-05 20:00:00,86.98,105.82,207.22,2026-02-05 18:56:07,93.78
2026-02-05 21:00:00,57.19,77.43,160.61,2026-02-05 19:56:10,165.55
2026-02-05 22:00:00,74.77,97.81,184.34,2026-02-05 20:56:06,262.38
2026-02-05 23:00:00,111.57,140.1,223.4,2026-02-05 21:56:05,265.29
2026-02-06 00:00:00,123.57,177.8,286.78,2026-02-05 22:56:10,233.13
2026-02-06 01:00:00,142.18,192.64,291.85,2026-02-05 23:56:06,348.97
2026-02-06 02:00:00,96.77,157.79,273.39,2026-02-06 00:56:05,193.29
2026-02-06 03:00:00,83.15,159.68,368.06,2026-02-06 01:56:05,197.25
2026-02-06 04:00:00,103.83,163.21,245.87,2026-02-06 02:56:07,194.49
2026-02-06 05:00:00,137.54,169.43,284.28,2026-02-06 03:56:06,163.32
2026-02-06 06:00:00,157.97,181.54,279.08,2026-02-06 04:56:05,344.51
2026-02-06 07:00:00,101.81,161.95,284.89,2026-02-06 05:56:06,428.63
2026-02-06 08:00:00,169.94,241.12,410.0,2026-02-06 06:56:08,
2026-02-06 09:00:00,176.94,234.37,444.63,2026-02-06 07:56:08,
