predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-03 00:00:00,12.55,31.82,66.89,2025-10-02 22:56:09,37.29
2025-10-03 01:00:00,7.64,26.89,64.62,2025-10-02 23:56:11,32.54
2025-10-03 02:00:00,20.46,37.01,74.48,2025-10-03 00:56:05,34.76
2025-10-03 03:00:00,16.24,34.41,72.28,2025-10-03 01:55:55,34.47
2025-10-03 04:00:00,19.28,37.03,76.05,2025-10-03 02:56:02,29.9
2025-10-03 05:00:00,26.05,38.82,77.01,2025-10-03 03:56:02,34.16
2025-10-03 06:00:00,29.57,38.76,76.14,2025-10-03 04:55:53,94.57
2025-10-03 07:00:00,47.27,46.46,85.71,2025-10-03 05:56:06,155.43
2025-10-03 08:00:00,53.52,72.58,126.21,2025-10-03 06:56:06,84.22
2025-10-03 09:00:00,45.37,82.21,159.92,2025-10-03 07:56:02,47.96
2025-10-03 10:00:00,31.76,69.87,106.18,2025-10-03 08:56:07,100.68
2025-10-03 11:00:00,26.03,52.62,93.51,2025-10-03 09:56:03,51.8
2025-10-03 12:00:00,40.9,77.28,129.26,2025-10-03 10:56:09,49.88
2025-10-03 13:00:00,23.67,54.83,86.76,2025-10-03 11:56:07,41.89
2025-10-03 14:00:00,38.42,57.5,97.56,2025-10-03 12:56:03,40.59
2025-10-03 15:00:00,32.08,49.78,85.91,2025-10-03 13:56:08,47.79
2025-10-03 16:00:00,32.22,47.63,85.96,2025-10-03 14:56:07,63.56
2025-10-03 17:00:00,47.02,52.76,92.58,2025-10-03 15:56:05,123.03
2025-10-03 18:00:00,29.73,50.55,115.8,2025-10-03 16:56:10,228.72
2025-10-03 19:00:00,67.34,85.61,147.02,2025-10-03 17:56:04,64.07
2025-10-03 20:00:00,41.44,83.18,217.55,2025-10-03 18:56:02,35.43
2025-10-03 21:00:00,19.09,54.97,89.59,2025-10-03 19:56:02,45.87
2025-10-03 22:00:00,18.68,37.82,84.27,2025-10-03 20:56:01,44.29
2025-10-03 23:00:00,22.4,41.86,77.51,2025-10-03 21:56:03,34.66
2025-10-04 00:00:00,12.57,36.1,69.18,2025-10-03 22:56:06,
2025-10-04 01:00:00,11.92,30.62,67.58,2025-10-03 23:56:05,
