predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-14 04:00:00,11.48,21.6,59.24,2026-04-14 02:56:20,0.0
2026-04-14 05:00:00,6.82,21.32,56.09,2026-04-14 03:56:20,0.51
2026-04-14 06:00:00,3.86,21.23,53.72,2026-04-14 04:56:12,16.81
2026-04-14 07:00:00,4.7,22.58,57.86,2026-04-14 05:56:14,30.28
2026-04-14 08:00:00,18.73,33.34,58.81,2026-04-14 06:56:22,20.32
2026-04-14 09:00:00,25.39,36.71,58.2,2026-04-14 07:56:14,26.28
2026-04-14 10:00:00,15.75,27.64,45.37,2026-04-14 08:56:14,22.0
2026-04-14 11:00:00,22.11,32.25,49.2,2026-04-14 09:56:24,21.67
2026-04-14 12:00:00,15.4,24.02,46.76,2026-04-14 10:56:14,17.28
2026-04-14 13:00:00,15.09,21.83,49.64,2026-04-14 11:56:36,41.51
2026-04-14 14:00:00,15.71,20.8,54.25,2026-04-14 12:56:32,51.23
2026-04-14 15:00:00,26.68,38.58,74.53,2026-04-14 13:56:16,56.39
2026-04-14 16:00:00,28.37,47.97,94.55,2026-04-14 14:56:29,65.03
2026-04-14 17:00:00,38.53,54.41,104.24,2026-04-14 15:56:19,65.99
2026-04-14 18:00:00,47.19,62.43,108.67,2026-04-14 16:56:14,32.52
2026-04-14 19:00:00,33.68,62.29,111.57,2026-04-14 17:56:30,36.46
2026-04-14 20:00:00,20.16,33.62,83.37,2026-04-14 18:56:17,34.98
2026-04-14 21:00:00,21.15,35.49,84.05,2026-04-14 19:56:26,29.37
2026-04-14 22:00:00,20.94,30.99,69.34,2026-04-14 20:56:27,22.38
2026-04-14 23:00:00,17.57,25.87,56.01,2026-04-14 21:56:27,15.46
2026-04-15 00:00:00,12.06,20.07,47.81,2026-04-14 22:56:16,14.85
2026-04-15 01:00:00,8.78,15.3,49.89,2026-04-14 23:56:17,11.09
2026-04-15 02:00:00,10.65,16.77,49.21,2026-04-15 00:56:13,8.39
2026-04-15 03:00:00,9.37,17.54,50.02,2026-04-15 01:56:14,82.87
2026-04-15 04:00:00,7.01,16.34,47.2,2026-04-15 02:56:13,
2026-04-15 05:00:00,22.86,54.72,99.91,2026-04-15 03:56:22,
