predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-10 10:00:00,24.81,32.64,65.11,2025-09-10 08:56:02,33.84
2025-09-10 11:00:00,28.51,35.09,67.37,2025-09-10 09:56:02,34.62
2025-09-10 12:00:00,22.79,33.32,62.75,2025-09-10 10:56:09,35.6
2025-09-10 13:00:00,26.36,35.78,70.9,2025-09-10 11:56:00,69.93
2025-09-10 14:00:00,21.2,36.46,67.12,2025-09-10 12:56:09,37.45
2025-09-10 15:00:00,22.45,53.91,87.61,2025-09-10 13:56:00,36.9
2025-09-10 16:00:00,22.82,39.71,59.77,2025-09-10 14:56:05,52.57
2025-09-10 17:00:00,27.63,37.93,60.42,2025-09-10 15:56:05,41.58
2025-09-10 18:00:00,37.69,46.43,73.57,2025-09-10 16:56:04,39.8
2025-09-10 19:00:00,37.33,39.29,60.95,2025-09-10 17:56:03,38.54
2025-09-10 20:00:00,35.57,36.18,58.38,2025-09-10 18:56:03,61.93
2025-09-10 21:00:00,35.67,36.2,58.37,2025-09-10 19:56:04,74.0
2025-09-10 22:00:00,29.84,41.99,70.03,2025-09-10 20:56:04,37.56
2025-09-10 23:00:00,16.67,43.3,73.98,2025-09-10 21:56:04,29.44
2025-09-11 00:00:00,11.8,29.82,53.71,2025-09-10 22:56:02,30.02
2025-09-11 01:00:00,8.84,23.58,51.09,2025-09-10 23:55:58,25.45
2025-09-11 02:00:00,12.25,24.41,50.71,2025-09-11 00:56:01,17.92
2025-09-11 03:00:00,9.15,23.17,49.83,2025-09-11 01:56:03,18.46
2025-09-11 04:00:00,4.94,19.66,50.87,2025-09-11 02:56:04,19.04
2025-09-11 05:00:00,13.41,27.06,58.74,2025-09-11 03:56:09,24.85
2025-09-11 06:00:00,20.2,31.91,63.14,2025-09-11 04:56:03,42.47
2025-09-11 07:00:00,22.19,35.39,66.14,2025-09-11 05:56:09,47.5
2025-09-11 08:00:00,23.7,43.99,74.61,2025-09-11 06:56:01,35.74
2025-09-11 09:00:00,25.81,47.04,75.81,2025-09-11 07:56:01,33.67
2025-09-11 10:00:00,25.62,40.64,70.45,2025-09-11 08:56:02,
2025-09-11 11:00:00,28.51,39.19,70.15,2025-09-11 09:56:00,
