predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-15 14:00:00,50.76,58.24,116.86,2025-08-15 12:56:08,108.46
2025-08-15 15:00:00,69.54,86.9,148.75,2025-08-15 13:56:07,147.34
2025-08-15 16:00:00,79.99,92.62,154.52,2025-08-15 14:56:08,264.42
2025-08-15 17:00:00,90.3,110.24,186.29,2025-08-15 15:56:06,299.76
2025-08-15 18:00:00,66.51,109.77,269.33,2025-08-15 16:56:11,74.68
2025-08-15 19:00:00,80.26,117.29,295.45,2025-08-15 17:56:05,443.37
2025-08-15 20:00:00,38.37,84.4,139.03,2025-08-15 18:56:08,78.7
2025-08-15 21:00:00,45.51,127.3,439.49,2025-08-15 19:56:07,85.11
2025-08-15 22:00:00,17.92,69.71,115.8,2025-08-15 20:56:06,57.6
2025-08-15 23:00:00,52.28,78.78,172.85,2025-08-15 21:56:07,39.4
2025-08-16 00:00:00,36.49,53.1,117.01,2025-08-15 22:56:05,38.6
2025-08-16 01:00:00,17.23,39.78,102.98,2025-08-15 23:56:03,39.78
2025-08-16 02:00:00,13.48,39.68,100.22,2025-08-16 00:56:13,56.08
2025-08-16 03:00:00,13.0,37.44,96.15,2025-08-16 01:56:05,35.88
2025-08-16 04:00:00,20.01,51.47,110.68,2025-08-16 02:56:03,33.82
2025-08-16 05:00:00,14.64,39.04,98.99,2025-08-16 03:56:05,32.85
2025-08-16 06:00:00,18.47,40.28,103.96,2025-08-16 04:56:06,34.61
2025-08-16 07:00:00,19.75,42.51,109.11,2025-08-16 05:56:05,39.24
2025-08-16 08:00:00,20.29,42.48,110.19,2025-08-16 06:56:04,33.54
2025-08-16 09:00:00,27.43,49.22,114.51,2025-08-16 07:56:01,35.45
2025-08-16 10:00:00,23.6,42.2,110.62,2025-08-16 08:56:03,35.56
2025-08-16 11:00:00,30.76,48.39,118.99,2025-08-16 09:56:05,44.83
2025-08-16 12:00:00,28.41,43.39,114.75,2025-08-16 10:56:03,58.78
2025-08-16 13:00:00,35.07,50.81,126.57,2025-08-16 11:56:02,67.42
2025-08-16 14:00:00,43.89,62.17,132.93,2025-08-16 12:56:04,
2025-08-16 15:00:00,50.51,67.57,140.19,2025-08-16 13:56:08,
