predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-11 00:00:00,2.79,24.24,85.11,2026-01-10 22:56:01,36.21
2026-01-11 01:00:00,8.06,32.5,93.19,2026-01-10 23:56:02,37.33
2026-01-11 02:00:00,14.14,41.33,101.73,2026-01-11 00:56:05,35.65
2026-01-11 03:00:00,13.27,40.59,104.74,2026-01-11 01:56:00,37.97
2026-01-11 04:00:00,11.51,38.81,106.27,2026-01-11 02:56:02,31.28
2026-01-11 05:00:00,12.24,41.83,112.07,2026-01-11 03:56:01,26.59
2026-01-11 06:00:00,9.47,38.44,113.26,2026-01-11 04:56:10,25.54
2026-01-11 07:00:00,9.47,35.52,116.73,2026-01-11 05:56:01,32.19
2026-01-11 08:00:00,8.3,32.1,116.34,2026-01-11 06:56:02,37.93
2026-01-11 09:00:00,14.34,41.9,122.8,2026-01-11 07:56:03,31.91
2026-01-11 10:00:00,15.75,45.5,123.95,2026-01-11 08:56:00,23.67
2026-01-11 11:00:00,10.7,33.9,119.88,2026-01-11 09:56:01,23.8
2026-01-11 12:00:00,8.59,30.03,116.14,2026-01-11 10:56:00,35.53
2026-01-11 13:00:00,9.75,30.68,120.3,2026-01-11 11:56:01,34.9
2026-01-11 14:00:00,17.66,47.53,128.98,2026-01-11 12:56:01,39.13
2026-01-11 15:00:00,18.54,50.1,130.95,2026-01-11 13:56:00,46.33
2026-01-11 16:00:00,24.38,54.23,138.17,2026-01-11 14:56:01,62.25
2026-01-11 17:00:00,28.82,57.69,143.3,2026-01-11 15:55:59,65.34
2026-01-11 18:00:00,35.52,68.74,154.27,2026-01-11 16:55:59,55.99
2026-01-11 19:00:00,39.37,69.25,152.69,2026-01-11 17:56:06,33.95
2026-01-11 20:00:00,34.33,57.47,145.9,2026-01-11 18:56:00,53.84
2026-01-11 21:00:00,14.11,39.25,122.53,2026-01-11 19:56:01,40.16
2026-01-11 22:00:00,26.21,56.0,141.45,2026-01-11 20:56:02,38.19
2026-01-11 23:00:00,15.43,40.82,124.75,2026-01-11 21:56:01,29.04
2026-01-12 00:00:00,21.37,44.56,131.5,2026-01-11 22:56:02,
2026-01-12 01:00:00,15.41,37.85,121.3,2026-01-11 23:56:00,
