predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-06 12:00:00,19.73,26.69,44.23,2026-05-06 10:57:33,36.57
2026-05-06 13:00:00,20.82,26.41,47.37,2026-05-06 11:56:04,35.17
2026-05-06 14:00:00,26.9,31.33,54.76,2026-05-06 12:56:16,35.21
2026-05-06 15:00:00,27.41,32.25,64.41,2026-05-06 13:56:18,32.38
2026-05-06 16:00:00,26.21,32.8,72.21,2026-05-06 14:56:23,59.81
2026-05-06 17:00:00,25.83,31.65,67.01,2026-05-06 15:56:09,69.65
2026-05-06 18:00:00,33.58,51.31,92.55,2026-05-06 16:56:27,46.66
2026-05-06 19:00:00,32.87,55.67,100.41,2026-05-06 17:56:12,54.04
2026-05-06 20:00:00,31.19,43.88,76.03,2026-05-06 18:56:13,51.94
2026-05-06 21:00:00,29.89,45.74,76.73,2026-05-06 19:56:08,65.1
2026-05-06 22:00:00,26.18,41.8,63.32,2026-05-06 20:56:10,51.79
2026-05-06 23:00:00,22.28,38.99,69.84,2026-05-06 21:56:11,28.34
2026-05-07 00:00:00,22.43,38.98,63.92,2026-05-06 22:56:10,17.37
2026-05-07 01:00:00,14.38,25.98,45.6,2026-05-06 23:56:22,35.27
2026-05-07 02:00:00,8.82,18.24,47.35,2026-05-07 00:56:10,35.68
2026-05-07 03:00:00,20.31,32.94,58.79,2026-05-07 01:56:19,39.75
2026-05-07 04:00:00,23.8,39.41,59.7,2026-05-07 02:56:14,51.94
2026-05-07 05:00:00,28.43,44.83,64.71,2026-05-07 03:56:18,54.87
2026-05-07 06:00:00,28.44,48.58,79.49,2026-05-07 04:56:17,103.95
2026-05-07 07:00:00,33.12,50.2,86.64,2026-05-07 05:56:11,41.67
2026-05-07 08:00:00,27.22,46.29,89.26,2026-05-07 06:56:23,31.68
2026-05-07 09:00:00,23.75,37.59,62.1,2026-05-07 07:56:11,25.92
2026-05-07 10:00:00,17.48,32.94,50.99,2026-05-07 08:56:22,27.09
2026-05-07 11:00:00,13.1,26.37,48.93,2026-05-07 09:56:29,24.76
2026-05-07 12:00:00,16.65,24.04,49.86,2026-05-07 10:56:32,
2026-05-07 13:00:00,14.68,20.74,45.74,2026-05-07 11:56:15,
