predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-13 04:00:00,22.31,48.64,115.41,2025-11-13 02:56:01,38.16
2025-11-13 05:00:00,17.79,47.47,115.97,2025-11-13 03:56:00,44.04
2025-11-13 06:00:00,11.87,42.85,116.5,2025-11-13 04:56:01,67.31
2025-11-13 07:00:00,17.44,44.6,124.88,2025-11-13 05:56:04,86.57
2025-11-13 08:00:00,26.99,66.89,143.58,2025-11-13 06:55:59,57.44
2025-11-13 09:00:00,28.32,77.42,150.52,2025-11-13 07:55:59,50.15
2025-11-13 10:00:00,22.67,58.47,133.74,2025-11-13 08:55:58,41.94
2025-11-13 11:00:00,23.43,48.06,126.04,2025-11-13 09:55:58,42.02
2025-11-13 12:00:00,16.19,44.98,119.52,2025-11-13 10:56:01,41.32
2025-11-13 13:00:00,26.5,49.95,120.36,2025-11-13 11:56:02,40.83
2025-11-13 14:00:00,39.9,52.39,119.2,2025-11-13 12:56:03,39.99
2025-11-13 15:00:00,36.7,53.89,114.04,2025-11-13 13:56:03,79.28
2025-11-13 16:00:00,35.61,52.35,116.92,2025-11-13 14:56:01,320.2
2025-11-13 17:00:00,58.17,81.76,148.71,2025-11-13 15:56:02,434.95
2025-11-13 18:00:00,36.97,121.08,321.58,2025-11-13 16:56:01,155.71
2025-11-13 19:00:00,47.2,127.52,387.02,2025-11-13 17:56:04,91.84
2025-11-13 20:00:00,30.18,115.04,203.7,2025-11-13 18:56:00,71.42
2025-11-13 21:00:00,59.94,100.36,189.82,2025-11-13 19:56:03,190.45
2025-11-13 22:00:00,52.18,75.02,156.25,2025-11-13 20:56:01,63.92
2025-11-13 23:00:00,48.96,125.11,235.42,2025-11-13 21:56:00,39.31
2025-11-14 00:00:00,17.79,60.57,132.3,2025-11-13 22:56:05,42.16
2025-11-14 01:00:00,17.5,50.98,137.15,2025-11-13 23:56:02,42.65
2025-11-14 02:00:00,18.32,50.7,130.56,2025-11-14 00:56:04,44.04
2025-11-14 03:00:00,18.54,52.42,129.94,2025-11-14 01:56:04,66.18
2025-11-14 04:00:00,22.42,55.67,131.87,2025-11-14 02:56:02,
2025-11-14 05:00:00,49.65,75.64,148.93,2025-11-14 03:56:01,
