predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-16 07:00:00,,,,2026-03-16 05:56:04,
2026-03-16 08:00:00,,,,2026-03-16 06:56:26,
2026-03-16 09:00:00,,,,2026-03-16 07:56:07,
2026-03-16 10:00:00,,,,2026-03-16 08:56:17,
2026-03-16 11:00:00,,,,2026-03-16 09:56:07,
2026-03-16 12:00:00,,,,2026-03-16 10:56:04,
2026-03-16 13:00:00,,,,2026-03-16 11:56:10,
2026-03-16 14:00:00,,,,2026-03-16 12:56:23,
2026-03-16 15:00:00,,,,2026-03-16 13:56:05,
2026-03-16 16:00:00,,,,2026-03-16 14:56:18,
2026-03-16 17:00:00,,,,2026-03-16 15:56:25,
2026-03-16 18:00:00,,,,2026-03-16 16:56:18,
2026-03-16 19:00:00,,,,2026-03-16 17:56:12,
2026-03-16 20:00:00,,,,2026-03-16 18:56:04,
2026-03-16 22:00:00,,,,2026-03-16 20:56:12,
2026-03-16 23:00:00,,,,2026-03-16 21:56:03,
2026-03-17 00:00:00,,,,2026-03-16 22:56:05,
2026-03-17 01:00:00,,,,2026-03-16 23:56:08,
2026-03-17 02:00:00,,,,2026-03-17 00:56:06,
2026-03-17 03:00:00,,,,2026-03-17 01:56:07,
2026-03-17 04:00:00,,,,2026-03-17 02:56:28,
2026-03-17 05:00:00,,,,2026-03-17 03:56:14,
2026-03-17 06:00:00,,,,2026-03-17 04:56:25,
2026-03-17 07:00:00,,,,2026-03-17 05:56:13,
2026-03-17 08:00:00,,,,2026-03-17 06:56:19,
2026-03-17 09:00:00,,,,2026-03-17 07:56:06,
