predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-01 03:00:00,232.44,303.54,439.5,2026-02-01 01:56:05,603.37
2026-02-01 04:00:00,225.85,316.42,474.02,2026-02-01 02:56:05,478.05
2026-02-01 05:00:00,134.16,272.35,627.77,2026-02-01 03:56:06,303.48
2026-02-01 06:00:00,140.2,269.96,518.38,2026-02-01 04:56:03,202.65
2026-02-01 07:00:00,172.06,259.15,431.24,2026-02-01 05:56:03,282.89
2026-02-01 08:00:00,154.95,222.06,377.89,2026-02-01 06:56:04,326.1
2026-02-01 09:00:00,201.42,270.01,445.75,2026-02-01 07:56:06,260.72
2026-02-01 10:00:00,224.29,295.44,462.23,2026-02-01 08:56:04,250.84
2026-02-01 11:00:00,188.41,254.3,406.09,2026-02-01 09:56:09,321.86
2026-02-01 12:00:00,173.38,237.49,401.68,2026-02-01 10:56:04,265.58
2026-02-01 13:00:00,198.96,279.1,453.45,2026-02-01 11:56:03,112.7
2026-02-01 14:00:00,174.99,244.85,401.62,2026-02-01 12:56:04,104.26
2026-02-01 15:00:00,77.12,144.19,300.48,2026-02-01 13:56:06,127.17
2026-02-01 16:00:00,88.69,149.86,324.06,2026-02-01 14:56:01,306.48
2026-02-01 17:00:00,98.54,156.14,340.73,2026-02-01 15:56:09,546.44
2026-02-01 18:00:00,203.87,289.34,467.41,2026-02-01 16:56:08,600.55
2026-02-01 19:00:00,181.64,312.57,608.41,2026-02-01 17:56:05,372.62
2026-02-01 20:00:00,182.35,312.4,633.88,2026-02-01 18:56:02,360.79
2026-02-01 21:00:00,173.5,289.9,485.04,2026-02-01 19:56:08,250.6
2026-02-01 22:00:00,228.41,320.77,518.06,2026-02-01 20:56:03,153.57
2026-02-01 23:00:00,179.76,254.46,415.02,2026-02-01 21:56:04,133.79
2026-02-02 00:00:00,117.2,194.64,365.63,2026-02-01 22:56:03,119.88
2026-02-02 01:00:00,105.82,176.77,359.4,2026-02-01 23:56:04,104.8
2026-02-02 02:00:00,96.03,159.46,343.44,2026-02-02 00:56:06,200.59
2026-02-02 03:00:00,83.71,129.68,345.37,2026-02-02 01:56:05,
2026-02-02 04:00:00,130.96,210.33,394.38,2026-02-02 02:56:07,
