predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-01 20:00:00,44.08,72.55,118.89,2025-10-01 18:56:00,33.52
2025-10-01 21:00:00,23.69,41.65,79.99,2025-10-01 19:56:05,38.1
2025-10-01 22:00:00,33.26,36.34,76.6,2025-10-01 20:56:04,29.99
2025-10-01 23:00:00,29.4,37.42,73.99,2025-10-01 21:56:07,29.36
2025-10-02 00:00:00,12.21,30.58,68.83,2025-10-01 22:56:02,23.49
2025-10-02 01:00:00,15.29,32.27,70.7,2025-10-01 23:56:04,24.21
2025-10-02 02:00:00,8.0,24.42,63.7,2025-10-02 00:56:06,30.98
2025-10-02 03:00:00,10.88,27.32,65.33,2025-10-02 01:56:03,33.4
2025-10-02 04:00:00,26.23,35.96,71.12,2025-10-02 02:56:04,33.76
2025-10-02 05:00:00,33.62,39.39,74.62,2025-10-02 03:56:06,27.89
2025-10-02 06:00:00,32.73,39.86,75.06,2025-10-02 04:56:00,38.55
2025-10-02 07:00:00,26.95,36.55,75.09,2025-10-02 05:56:12,43.69
2025-10-02 08:00:00,38.78,42.8,80.35,2025-10-02 06:56:05,34.47
2025-10-02 09:00:00,28.33,41.52,77.37,2025-10-02 07:56:06,35.81
2025-10-02 10:00:00,13.37,32.37,69.79,2025-10-02 08:56:06,40.9
2025-10-02 11:00:00,18.36,38.5,76.22,2025-10-02 09:56:11,37.27
2025-10-02 12:00:00,17.4,40.29,72.49,2025-10-02 10:56:06,38.83
2025-10-02 13:00:00,18.39,40.22,72.76,2025-10-02 11:56:07,46.83
2025-10-02 14:00:00,22.44,42.8,74.29,2025-10-02 12:56:02,50.41
2025-10-02 15:00:00,27.59,49.32,78.95,2025-10-02 13:56:06,53.4
2025-10-02 16:00:00,32.51,51.12,79.64,2025-10-02 14:56:08,68.36
2025-10-02 17:00:00,28.63,50.15,88.97,2025-10-02 15:56:06,68.99
2025-10-02 18:00:00,52.39,66.75,98.14,2025-10-02 16:56:09,234.84
2025-10-02 19:00:00,54.42,57.95,92.86,2025-10-02 17:56:09,64.94
2025-10-02 20:00:00,27.14,69.81,219.19,2025-10-02 18:56:12,
2025-10-02 21:00:00,18.62,56.81,80.57,2025-10-02 19:56:02,
