predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-05 21:00:00,48.61,83.37,234.38,2025-12-05 19:56:02,66.77
2025-12-05 22:00:00,55.76,88.36,187.74,2025-12-05 20:55:59,80.58
2025-12-05 23:00:00,41.43,70.69,159.24,2025-12-05 21:56:02,57.06
2025-12-06 00:00:00,47.88,77.73,160.67,2025-12-05 22:55:59,60.33
2025-12-06 01:00:00,35.95,63.75,148.14,2025-12-05 23:56:00,57.25
2025-12-06 02:00:00,37.41,62.78,151.69,2025-12-06 00:55:58,55.54
2025-12-06 03:00:00,37.92,65.53,148.31,2025-12-06 01:56:02,58.35
2025-12-06 04:00:00,31.85,60.83,140.53,2025-12-06 02:56:00,58.56
2025-12-06 05:00:00,36.45,59.4,143.77,2025-12-06 03:55:58,59.05
2025-12-06 06:00:00,40.3,62.6,146.35,2025-12-06 04:55:58,53.83
2025-12-06 07:00:00,42.23,58.1,151.19,2025-12-06 05:56:03,81.97
2025-12-06 08:00:00,37.36,64.23,144.04,2025-12-06 06:55:57,114.88
2025-12-06 09:00:00,53.19,78.69,160.59,2025-12-06 07:55:56,132.13
2025-12-06 10:00:00,58.09,97.99,185.86,2025-12-06 08:56:02,146.48
2025-12-06 11:00:00,83.96,115.4,190.78,2025-12-06 09:56:07,146.34
2025-12-06 12:00:00,85.98,112.94,195.93,2025-12-06 10:56:03,146.42
2025-12-06 13:00:00,79.43,113.7,194.02,2025-12-06 11:55:57,168.67
2025-12-06 14:00:00,83.45,116.53,199.36,2025-12-06 12:56:00,171.96
2025-12-06 15:00:00,101.23,129.59,221.15,2025-12-06 13:55:58,183.32
2025-12-06 16:00:00,117.04,143.29,227.28,2025-12-06 14:55:57,180.78
2025-12-06 17:00:00,98.4,164.11,250.41,2025-12-06 15:56:01,92.56
2025-12-06 18:00:00,133.18,153.86,244.76,2025-12-06 16:55:57,100.35
2025-12-06 19:00:00,88.38,101.82,171.18,2025-12-06 17:56:00,77.16
2025-12-06 20:00:00,80.35,97.07,175.5,2025-12-06 18:55:59,117.09
2025-12-06 21:00:00,71.74,82.74,150.63,2025-12-06 19:55:59,
2025-12-06 22:00:00,83.0,102.96,179.87,2025-12-06 20:55:59,
