predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-15 02:00:00,43.48,53.03,82.85,2026-02-15 00:56:00,41.83
2026-02-15 03:00:00,29.22,40.98,68.73,2026-02-15 01:56:05,42.17
2026-02-15 04:00:00,32.31,43.35,72.33,2026-02-15 02:56:00,37.76
2026-02-15 05:00:00,28.56,43.25,74.22,2026-02-15 03:56:02,33.74
2026-02-15 06:00:00,22.34,31.21,77.71,2026-02-15 04:56:00,35.38
2026-02-15 07:00:00,21.97,33.92,74.77,2026-02-15 05:55:58,39.23
2026-02-15 08:00:00,22.47,33.43,72.52,2026-02-15 06:55:59,39.82
2026-02-15 09:00:00,23.05,37.71,74.07,2026-02-15 07:55:58,41.54
2026-02-15 10:00:00,21.13,36.56,67.43,2026-02-15 08:56:02,40.53
2026-02-15 11:00:00,28.67,39.7,70.26,2026-02-15 09:55:59,39.24
2026-02-15 12:00:00,28.4,37.87,65.56,2026-02-15 10:55:59,40.5
2026-02-15 13:00:00,27.35,38.16,64.64,2026-02-15 11:56:01,45.75
2026-02-15 14:00:00,30.21,41.16,67.16,2026-02-15 12:55:59,51.01
2026-02-15 15:00:00,37.44,44.28,71.23,2026-02-15 13:56:03,50.28
2026-02-15 16:00:00,41.89,49.32,76.05,2026-02-15 14:56:00,49.07
2026-02-15 17:00:00,46.04,52.47,81.5,2026-02-15 15:56:01,49.15
2026-02-15 18:00:00,44.58,50.44,81.35,2026-02-15 16:56:04,55.25
2026-02-15 19:00:00,42.43,47.09,77.68,2026-02-15 17:55:59,45.04
2026-02-15 20:00:00,44.1,53.85,82.87,2026-02-15 18:56:04,43.12
2026-02-15 21:00:00,39.95,44.48,69.06,2026-02-15 19:56:00,53.94
2026-02-15 22:00:00,35.18,41.35,68.19,2026-02-15 20:55:59,62.28
2026-02-15 23:00:00,39.16,47.51,70.33,2026-02-15 21:56:00,58.94
2026-02-16 00:00:00,42.72,54.26,79.12,2026-02-15 22:56:05,58.7
2026-02-16 01:00:00,41.75,50.4,78.06,2026-02-15 23:56:01,57.61
2026-02-16 02:00:00,41.6,49.8,76.73,2026-02-16 00:56:00,
2026-02-16 03:00:00,39.9,49.64,78.13,2026-02-16 01:56:04,
