predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-19 14:00:00,46.42,56.02,112.73,2025-11-19 12:56:05,43.91
2025-11-19 15:00:00,36.72,48.44,110.14,2025-11-19 13:56:01,66.82
2025-11-19 16:00:00,,,,2025-11-19 14:56:04,90.04
2025-11-19 17:00:00,49.62,65.33,122.54,2025-11-19 15:56:02,121.17
2025-11-19 18:00:00,54.25,82.97,138.72,2025-11-19 16:56:04,60.53
2025-11-19 19:00:00,87.68,106.91,152.19,2025-11-19 17:56:00,104.05
2025-11-19 20:00:00,49.5,61.34,94.47,2025-11-19 18:56:00,126.3
2025-11-19 21:00:00,69.48,85.46,128.19,2025-11-19 19:56:04,116.0
2025-11-19 22:00:00,70.6,92.44,130.99,2025-11-19 20:56:02,122.76
2025-11-19 23:00:00,52.49,81.31,122.98,2025-11-19 21:56:00,63.05
2025-11-20 00:00:00,49.67,82.31,129.73,2025-11-19 22:56:00,65.33
2025-11-20 01:00:00,34.26,59.18,87.71,2025-11-19 23:56:00,66.67
2025-11-20 02:00:00,51.61,61.48,99.11,2025-11-20 00:55:59,55.04
2025-11-20 03:00:00,54.08,59.75,93.49,2025-11-20 01:56:00,55.19
2025-11-20 04:00:00,53.51,55.95,89.66,2025-11-20 02:56:01,58.67
2025-11-20 05:00:00,53.42,56.65,92.23,2025-11-20 03:56:00,62.12
2025-11-20 06:00:00,56.81,64.12,102.59,2025-11-20 04:56:01,84.72
2025-11-20 07:00:00,59.3,69.2,110.84,2025-11-20 05:56:00,129.9
2025-11-20 08:00:00,62.63,71.88,120.17,2025-11-20 06:56:00,109.82
2025-11-20 09:00:00,72.03,89.24,148.62,2025-11-20 07:56:04,101.45
2025-11-20 10:00:00,74.2,87.31,128.63,2025-11-20 08:56:01,109.03
2025-11-20 11:00:00,67.03,79.67,126.47,2025-11-20 09:56:00,118.85
2025-11-20 12:00:00,60.88,79.84,133.67,2025-11-20 10:56:00,129.55
2025-11-20 13:00:00,69.89,87.65,139.5,2025-11-20 11:56:01,116.55
2025-11-20 14:00:00,66.38,85.23,149.11,2025-11-20 12:55:59,
2025-11-20 15:00:00,83.55,95.32,143.52,2025-11-20 13:56:00,
