predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-02 07:00:00,56.33,63.88,106.73,2025-11-02 05:56:02,86.53
2025-11-02 08:00:00,55.81,73.3,117.61,2025-11-02 06:56:04,80.36
2025-11-02 09:00:00,57.05,74.74,122.0,2025-11-02 07:56:04,40.51
2025-11-02 10:00:00,39.05,68.11,111.28,2025-11-02 08:56:00,42.94
2025-11-02 11:00:00,16.98,37.74,82.96,2025-11-02 09:55:58,38.89
2025-11-02 12:00:00,23.69,43.86,86.87,2025-11-02 10:55:59,36.43
2025-11-02 13:00:00,21.62,42.29,76.21,2025-11-02 11:55:58,24.6
2025-11-02 14:00:00,22.82,37.06,69.52,2025-11-02 12:56:01,36.7
2025-11-02 15:00:00,12.99,29.2,64.56,2025-11-02 13:55:59,41.65
2025-11-02 16:00:00,28.25,40.83,77.1,2025-11-02 14:55:59,62.11
2025-11-02 17:00:00,33.58,46.85,85.13,2025-11-02 15:55:59,249.75
2025-11-02 18:00:00,54.26,60.5,94.49,2025-11-02 16:55:59,132.88
2025-11-02 19:00:00,26.84,83.32,225.5,2025-11-02 17:56:05,47.27
2025-11-02 20:00:00,34.42,88.45,124.64,2025-11-02 18:55:58,43.21
2025-11-02 21:00:00,13.1,47.82,90.4,2025-11-02 19:56:01,56.8
2025-11-02 22:00:00,17.28,40.71,83.26,2025-11-02 20:55:59,46.24
2025-11-02 23:00:00,34.92,50.64,89.14,2025-11-02 21:56:05,37.84
2025-11-03 00:00:00,15.83,39.46,81.59,2025-11-02 22:56:00,38.99
2025-11-03 01:00:00,16.77,38.08,80.35,2025-11-02 23:56:01,35.05
2025-11-03 02:00:00,14.23,38.07,80.65,2025-11-03 00:56:01,28.47
2025-11-03 03:00:00,7.36,31.01,78.54,2025-11-03 01:56:00,27.06
2025-11-03 04:00:00,8.74,31.33,82.75,2025-11-03 02:56:01,29.98
2025-11-03 05:00:00,10.02,31.22,88.55,2025-11-03 03:56:01,29.43
2025-11-03 06:00:00,14.04,35.79,95.59,2025-11-03 04:56:02,37.1
2025-11-03 07:00:00,12.99,29.21,97.76,2025-11-03 05:56:03,
2025-11-03 08:00:00,13.57,35.04,109.11,2025-11-03 06:56:03,
