predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-26 00:00:00,17.94,45.87,83.19,2025-10-25 22:56:03,39.64
2025-10-26 01:00:00,14.91,39.86,80.07,2025-10-25 23:55:58,49.63
2025-10-26 02:00:00,20.13,41.2,82.67,2025-10-26 00:55:55,46.34
2025-10-26 03:00:00,31.22,50.11,90.02,2025-10-26 01:55:59,48.58
2025-10-26 04:00:00,31.75,48.54,87.44,2025-10-26 02:55:59,42.2
2025-10-26 05:00:00,34.68,50.46,90.34,2025-10-26 03:56:00,46.04
2025-10-26 06:00:00,32.95,47.57,89.65,2025-10-26 04:55:57,48.35
2025-10-26 07:00:00,22.38,47.65,93.64,2025-10-26 05:56:01,52.12
2025-10-26 08:00:00,25.96,51.81,94.35,2025-10-26 06:56:03,44.82
2025-10-26 09:00:00,26.9,53.65,96.02,2025-10-26 07:55:59,38.02
2025-10-26 10:00:00,25.53,47.66,87.97,2025-10-26 08:56:00,41.81
2025-10-26 11:00:00,18.2,41.71,81.46,2025-10-26 09:55:59,37.33
2025-10-26 12:00:00,21.2,43.81,85.66,2025-10-26 10:56:00,38.84
2025-10-26 13:00:00,24.08,41.04,85.38,2025-10-26 11:55:59,37.71
2025-10-26 14:00:00,22.93,39.78,80.79,2025-10-26 12:55:57,39.04
2025-10-26 15:00:00,20.18,40.69,78.27,2025-10-26 13:55:59,34.28
2025-10-26 16:00:00,26.79,44.47,79.75,2025-10-26 14:55:59,34.49
2025-10-26 17:00:00,29.11,39.93,77.32,2025-10-26 15:55:59,43.82
2025-10-26 18:00:00,34.73,45.24,78.05,2025-10-26 16:56:00,55.43
2025-10-26 19:00:00,42.81,48.8,81.1,2025-10-26 17:55:58,79.76
2025-10-26 20:00:00,43.91,53.26,85.23,2025-10-26 18:55:58,98.71
2025-10-26 21:00:00,50.33,64.44,100.0,2025-10-26 19:55:59,64.26
2025-10-26 22:00:00,43.56,68.86,106.64,2025-10-26 20:56:04,37.96
2025-10-26 23:00:00,27.92,55.01,83.31,2025-10-26 21:56:00,39.67
2025-10-27 00:00:00,16.39,39.94,75.33,2025-10-26 22:55:54,
2025-10-27 01:00:00,17.7,38.4,74.36,2025-10-26 23:55:54,
