predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-23 23:00:00,41.95,60.69,96.66,2025-09-23 21:56:05,43.79
2025-09-24 00:00:00,31.63,49.24,92.62,2025-09-23 22:56:06,36.4
2025-09-24 01:00:00,19.53,38.35,76.48,2025-09-23 23:56:05,39.19
2025-09-24 02:00:00,16.03,32.81,71.2,2025-09-24 00:56:04,34.82
2025-09-24 03:00:00,19.16,35.81,73.49,2025-09-24 01:56:10,32.81
2025-09-24 04:00:00,19.61,34.23,71.57,2025-09-24 02:56:07,35.97
2025-09-24 05:00:00,22.72,36.85,74.96,2025-09-24 03:56:08,35.04
2025-09-24 06:00:00,26.82,42.71,85.09,2025-09-24 04:56:09,38.53
2025-09-24 07:00:00,22.72,40.24,88.66,2025-09-24 05:56:05,103.82
2025-09-24 08:00:00,31.59,45.6,92.99,2025-09-24 06:56:07,65.46
2025-09-24 09:00:00,43.02,77.61,134.17,2025-09-24 07:55:59,83.83
2025-09-24 10:00:00,39.43,58.65,95.26,2025-09-24 08:56:06,43.4
2025-09-24 11:00:00,47.45,67.24,117.0,2025-09-24 09:56:05,45.57
2025-09-24 12:00:00,19.1,44.48,86.73,2025-09-24 10:56:06,38.82
2025-09-24 13:00:00,23.75,42.04,96.57,2025-09-24 11:56:08,43.45
2025-09-24 14:00:00,22.58,42.49,83.93,2025-09-24 12:56:08,42.02
2025-09-24 15:00:00,28.31,45.0,85.84,2025-09-24 13:56:02,40.48
2025-09-24 16:00:00,35.2,45.66,86.59,2025-09-24 14:56:09,35.77
2025-09-24 17:00:00,34.57,42.31,79.51,2025-09-24 15:56:09,33.73
2025-09-24 18:00:00,33.25,39.47,73.02,2025-09-24 16:56:10,32.03
2025-09-24 19:00:00,29.46,39.34,74.61,2025-09-24 17:56:05,37.23
2025-09-24 20:00:00,20.5,31.24,79.03,2025-09-24 18:56:06,35.24
2025-09-24 21:00:00,27.92,42.32,78.33,2025-09-24 19:56:08,53.34
2025-09-24 22:00:00,18.21,31.92,64.41,2025-09-24 20:56:09,104.52
2025-09-24 23:00:00,23.91,40.97,74.96,2025-09-24 21:56:04,
2025-09-25 00:00:00,21.74,54.36,111.98,2025-09-24 22:56:02,
