predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-22 01:00:00,3.31,11.59,37.99,2026-04-21 23:56:20,6.44
2026-04-22 02:00:00,1.33,6.97,29.04,2026-04-22 00:56:15,6.47
2026-04-22 03:00:00,1.69,7.53,31.46,2026-04-22 01:56:21,6.38
2026-04-22 04:00:00,2.04,11.08,36.61,2026-04-22 02:56:20,12.82
2026-04-22 05:00:00,2.21,15.9,38.69,2026-04-22 03:56:28,21.33
2026-04-22 06:00:00,7.12,23.21,50.07,2026-04-22 04:56:21,28.62
2026-04-22 07:00:00,11.46,21.64,57.27,2026-04-22 05:56:28,197.19
2026-04-22 08:00:00,14.39,26.33,55.49,2026-04-22 06:56:30,30.44
2026-04-22 09:00:00,11.86,26.8,102.32,2026-04-22 07:56:24,27.54
2026-04-22 10:00:00,5.77,18.06,47.22,2026-04-22 08:56:20,19.59
2026-04-22 11:00:00,11.37,26.61,55.77,2026-04-22 09:56:41,
2026-04-22 12:00:00,7.38,19.88,34.69,2026-04-22 10:56:29,27.38
2026-04-22 13:00:00,,,,2026-04-22 11:56:50,22.19
2026-04-22 14:00:00,,,,2026-04-22 12:56:36,18.42
2026-04-22 15:00:00,12.39,19.93,32.4,2026-04-22 13:56:31,22.36
2026-04-22 16:00:00,13.47,19.91,36.6,2026-04-22 14:56:31,23.24
2026-04-22 17:00:00,15.66,24.7,50.35,2026-04-22 15:56:52,28.29
2026-04-22 18:00:00,17.74,28.18,60.56,2026-04-22 16:56:33,28.26
2026-04-22 19:00:00,20.61,30.36,67.69,2026-04-22 17:56:20,33.03
2026-04-22 20:00:00,17.4,28.75,67.99,2026-04-22 18:56:30,32.43
2026-04-22 21:00:00,17.2,29.32,62.75,2026-04-22 19:56:28,47.11
2026-04-22 22:00:00,12.97,27.57,52.68,2026-04-22 20:56:25,44.76
2026-04-22 23:00:00,12.87,31.53,59.36,2026-04-22 21:56:25,22.0
2026-04-23 00:00:00,7.77,28.93,51.54,2026-04-22 22:56:17,26.07
2026-04-23 01:00:00,2.99,17.73,38.68,2026-04-22 23:56:19,
2026-04-23 02:00:00,8.07,23.32,49.58,2026-04-23 00:56:16,
