predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-03 05:00:00,104.63,145.75,300.06,2026-02-03 03:56:06,122.48
2026-02-03 06:00:00,99.05,159.5,302.97,2026-02-03 04:56:05,134.38
2026-02-03 07:00:00,99.88,145.53,323.42,2026-02-03 05:56:07,315.02
2026-02-03 08:00:00,93.9,152.26,315.32,2026-02-03 06:56:04,215.2
2026-02-03 09:00:00,172.25,275.85,436.41,2026-02-03 07:56:08,249.98
2026-02-03 10:00:00,165.85,207.48,321.09,2026-02-03 08:56:11,344.23
2026-02-03 11:00:00,185.57,228.18,370.33,2026-02-03 09:56:06,284.91
2026-02-03 12:00:00,183.71,278.44,425.08,2026-02-03 10:56:07,180.97
2026-02-03 13:00:00,173.2,253.92,377.49,2026-02-03 11:56:06,84.96
2026-02-03 14:00:00,132.59,187.77,308.89,2026-02-03 12:56:08,89.25
2026-02-03 15:00:00,74.85,116.35,247.38,2026-02-03 13:56:10,100.79
2026-02-03 16:00:00,77.59,120.03,252.11,2026-02-03 14:56:06,158.07
2026-02-03 17:00:00,85.96,119.43,279.45,2026-02-03 15:56:11,311.9
2026-02-03 18:00:00,110.25,165.21,315.11,2026-02-03 16:56:06,583.12
2026-02-03 19:00:00,188.0,270.25,410.0,2026-02-03 17:56:06,521.66
2026-02-03 20:00:00,164.04,286.85,589.55,2026-02-03 18:56:07,339.32
2026-02-03 21:00:00,171.95,291.04,525.98,2026-02-03 19:56:09,216.99
2026-02-03 22:00:00,149.63,254.25,418.34,2026-02-03 20:56:07,197.84
2026-02-03 23:00:00,154.03,224.59,344.47,2026-02-03 21:56:04,277.2
2026-02-04 00:00:00,132.59,185.61,317.33,2026-02-03 22:56:04,103.18
2026-02-04 01:00:00,163.31,241.5,376.16,2026-02-03 23:56:06,123.7
2026-02-04 02:00:00,60.26,114.51,234.59,2026-02-04 00:56:12,161.79
2026-02-04 03:00:00,103.84,140.39,275.91,2026-02-04 01:56:07,120.9
2026-02-04 04:00:00,119.33,162.97,289.62,2026-02-04 02:56:05,151.53
2026-02-04 05:00:00,96.75,136.76,262.0,2026-02-04 03:56:06,
2026-02-04 06:00:00,127.25,161.04,294.67,2026-02-04 04:56:06,
