predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-10 07:00:00,13.62,46.76,136.62,2025-11-10 05:56:05,66.74
2025-11-10 08:00:00,29.95,59.49,149.98,2025-11-10 06:55:59,836.73
2025-11-10 09:00:00,41.99,71.51,160.06,2025-11-10 07:55:59,618.61
2025-11-10 10:00:00,25.3,165.42,729.18,2025-11-10 08:55:59,286.06
2025-11-10 11:00:00,55.05,182.85,525.74,2025-11-10 09:56:05,286.06
2025-11-10 12:00:00,48.21,171.73,373.72,2025-11-10 10:56:02,300.76
2025-11-10 13:00:00,79.66,184.6,383.99,2025-11-10 11:56:00,164.98
2025-11-10 14:00:00,103.7,192.53,371.96,2025-11-10 12:56:06,178.97
2025-11-10 15:00:00,127.45,164.44,272.41,2025-11-10 13:56:02,159.68
2025-11-10 16:00:00,152.0,179.55,307.56,2025-11-10 14:56:07,99.27
2025-11-10 17:00:00,135.17,168.94,286.33,2025-11-10 15:56:03,180.67
2025-11-10 18:00:00,87.97,119.18,231.72,2025-11-10 16:56:04,109.46
2025-11-10 19:00:00,110.32,156.34,290.89,2025-11-10 17:55:59,190.14
2025-11-10 20:00:00,81.79,115.57,221.74,2025-11-10 18:56:02,126.03
2025-11-10 21:00:00,120.37,166.62,297.42,2025-11-10 19:56:02,185.62
2025-11-10 22:00:00,85.51,125.61,233.56,2025-11-10 20:56:00,166.48
2025-11-10 23:00:00,114.71,162.2,292.47,2025-11-10 21:56:00,87.54
2025-11-11 00:00:00,110.85,152.79,264.72,2025-11-10 22:55:59,78.0
2025-11-11 01:00:00,57.27,101.49,217.05,2025-11-10 23:55:59,59.01
2025-11-11 02:00:00,52.46,91.31,216.86,2025-11-11 00:56:05,54.53
2025-11-11 03:00:00,30.93,66.69,192.27,2025-11-11 01:56:03,40.63
2025-11-11 04:00:00,28.02,61.37,189.78,2025-11-11 02:56:06,23.73
2025-11-11 05:00:00,27.93,54.49,183.59,2025-11-11 03:56:03,36.09
2025-11-11 06:00:00,10.87,40.64,171.39,2025-11-11 04:56:00,42.02
2025-11-11 07:00:00,21.4,49.26,182.02,2025-11-11 05:56:02,
2025-11-11 08:00:00,21.88,37.72,267.12,2025-11-11 06:56:03,
