predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-09 01:00:00,15.72,40.27,96.94,2025-10-08 23:56:08,24.58
2025-10-09 02:00:00,13.38,36.68,92.51,2025-10-09 00:56:11,28.24
2025-10-09 03:00:00,13.24,36.07,93.67,2025-10-09 01:56:11,34.78
2025-10-09 04:00:00,13.65,37.26,95.11,2025-10-09 02:56:07,37.09
2025-10-09 05:00:00,17.46,40.86,99.5,2025-10-09 03:56:06,33.88
2025-10-09 06:00:00,22.9,42.81,100.59,2025-10-09 04:56:02,38.13
2025-10-09 07:00:00,23.8,40.63,98.31,2025-10-09 05:56:07,229.09
2025-10-09 08:00:00,40.51,46.56,105.34,2025-10-09 06:56:05,47.07
2025-10-09 09:00:00,25.74,106.63,236.6,2025-10-09 07:56:11,38.38
2025-10-09 10:00:00,17.07,42.58,93.07,2025-10-09 08:56:09,36.07
2025-10-09 11:00:00,33.22,45.66,108.86,2025-10-09 09:56:06,35.13
2025-10-09 12:00:00,25.84,37.85,87.93,2025-10-09 10:56:08,37.34
2025-10-09 13:00:00,27.76,39.99,85.67,2025-10-09 11:56:07,32.36
2025-10-09 14:00:00,19.49,40.72,81.33,2025-10-09 12:56:10,35.85
2025-10-09 15:00:00,14.49,34.51,69.05,2025-10-09 13:56:09,34.83
2025-10-09 16:00:00,18.73,41.54,72.47,2025-10-09 14:56:10,36.42
2025-10-09 17:00:00,30.33,42.15,70.23,2025-10-09 15:56:08,38.81
2025-10-09 18:00:00,47.61,45.08,72.0,2025-10-09 16:56:07,38.45
2025-10-09 19:00:00,49.77,45.37,72.41,2025-10-09 17:56:00,38.84
2025-10-09 20:00:00,48.29,43.72,70.19,2025-10-09 18:56:05,44.48
2025-10-09 21:00:00,45.25,42.26,68.82,2025-10-09 19:56:05,75.33
2025-10-09 22:00:00,41.54,41.8,69.72,2025-10-09 20:56:03,63.98
2025-10-09 23:00:00,34.71,53.32,91.08,2025-10-09 21:56:03,36.0
2025-10-10 00:00:00,31.0,50.92,81.87,2025-10-09 22:56:08,24.46
2025-10-10 01:00:00,12.11,34.39,69.41,2025-10-09 23:56:02,
2025-10-10 02:00:00,7.84,26.45,64.78,2025-10-10 00:56:05,
