predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-09 11:00:00,7.97,36.2,96.67,2026-01-09 09:55:59,14.6
2026-01-09 12:00:00,1.65,28.95,100.47,2026-01-09 10:56:05,11.0
2026-01-09 13:00:00,0.6,24.41,100.32,2026-01-09 11:56:00,14.3
2026-01-09 14:00:00,0.93,22.09,100.76,2026-01-09 12:56:00,22.7
2026-01-09 15:00:00,14.86,34.39,109.17,2026-01-09 13:56:01,14.5
2026-01-09 16:00:00,22.01,43.8,106.65,2026-01-09 14:56:01,22.17
2026-01-09 17:00:00,14.82,35.2,93.34,2026-01-09 15:56:01,29.11
2026-01-09 18:00:00,24.64,45.1,107.71,2026-01-09 16:56:04,32.63
2026-01-09 19:00:00,26.87,50.19,109.17,2026-01-09 17:55:59,71.46
2026-01-09 20:00:00,21.87,45.89,106.05,2026-01-09 18:56:00,55.27
2026-01-09 21:00:00,33.46,68.13,134.93,2026-01-09 19:55:59,49.87
2026-01-09 22:00:00,29.29,58.02,121.12,2026-01-09 20:56:03,35.63
2026-01-09 23:00:00,27.91,53.22,122.1,2026-01-09 21:56:04,33.03
2026-01-10 00:00:00,17.07,44.6,106.35,2026-01-09 22:56:04,27.41
2026-01-10 01:00:00,15.73,42.94,107.22,2026-01-09 23:56:06,37.67
2026-01-10 02:00:00,15.73,39.49,106.46,2026-01-10 00:55:59,41.61
2026-01-10 03:00:00,19.94,43.93,112.44,2026-01-10 01:56:01,49.53
2026-01-10 04:00:00,22.39,46.85,112.08,2026-01-10 02:56:02,41.45
2026-01-10 05:00:00,22.59,50.21,114.79,2026-01-10 03:56:01,35.97
2026-01-10 06:00:00,16.72,43.04,104.58,2026-01-10 04:55:59,34.63
2026-01-10 07:00:00,14.11,36.86,105.29,2026-01-10 05:56:05,42.22
2026-01-10 08:00:00,12.93,36.18,99.5,2026-01-10 06:56:04,42.82
2026-01-10 09:00:00,14.44,42.66,106.57,2026-01-10 07:55:57,44.81
2026-01-10 10:00:00,12.86,39.57,116.03,2026-01-10 08:56:00,46.32
2026-01-10 11:00:00,12.7,41.58,114.41,2026-01-10 09:55:59,
2026-01-10 12:00:00,13.67,43.53,111.05,2026-01-10 10:55:59,
